name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
NUCLEAR MEMBRANE REASSEMBLY%GOBP%GO:0031468	NUCLEAR MEMBRANE REASSEMBLY%GOBP%GO:0031468	Details	24	0.499865199196727	1.29523917384217	0.13215859030837	0.356394886979129	0	2561	REEP3,ANKLE2,RCC1,UBXN2A,BANF1
NUCLEAR MIGRATION%GOBP%GO:0007097	NUCLEAR MIGRATION%GOBP%GO:0007097	Details	17	0.383129703447668	0.916543985756142	0.543237250554324	0.770981665886421	0	2610	SUN2,LMNB2,DCTN1,HOOK3,DYNC1H1,TMEM201,DOCK7,LMNB1
NUCLEAR PORE COMPLEX (NPC) DISASSEMBLY%REACTOME%R-HSA-3301854.4	NUCLEAR PORE COMPLEX (NPC) DISASSEMBLY%REACTOME%R-HSA-3301854.4	Details	33	0.598571776803532	1.64245617106655	0.0122945228472692	0.0952556820232505	0	3261	NUP93,NUP107,NUP188,CCNB1,NEK7,NDC1,CCNB2,NUP205,NUP155,NUP160,NUP85,NUP210,CDK1
NUCLEAR PORE ORGANIZATION%GOBP%GO:0006999	NUCLEAR PORE ORGANIZATION%GOBP%GO:0006999	Details	15	0.729176095203804	1.70351804200669	0.00823457318658785	0.0754755381075669	0	1783	FXR1,RTN4,NUP93,NUP107,NDC1,NUP205
NUCLEAR RECEPTOR TRANSCRIPTION PATHWAY%REACTOME DATABASE ID RELEASE 92%383280	NUCLEAR RECEPTOR TRANSCRIPTION PATHWAY%REACTOME DATABASE ID RELEASE 92%383280	Details	37	-0.586917045730364	-1.57158832522809	0.0119123380637254	0.0936654405488648	0	15530	HNF4A,NR0B2,HNF4G,NCOR1,PPARA,RORC
NUCLEAR RECEPTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141193	NUCLEAR RECEPTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141193	Details	61	-0.28276905533374	-0.834624981127226	0.772020725388601	0.908661561740566	0	15516	PLA2G10,NR3C2,PPARGC1B,SCGB2A1,SRC,PPARA,FAM120B,SAFB,GPER1,ZDHHC7,KDM4C,THRA
NUCLEAR RECEPTOR-MEDIATED STEROID HORMONE SIGNALING PATHWAY%GOBP%GO:0030518	NUCLEAR RECEPTOR-MEDIATED STEROID HORMONE SIGNALING PATHWAY%GOBP%GO:0030518	Details	40	-0.279974041471561	-0.764863375183661	0.838160136286201	0.945150091892996	0	15129	NR3C2,PPARGC1B,SCGB2A1,SRC,SAFB,GPER1,ZDHHC7,KDM4C
NUCLEAR RECEPTORS IN LIPID METABOLISM AND TOXICITY%WIKIPATHWAYS_20250410%WP299%HOMO SAPIENS	NUCLEAR RECEPTORS IN LIPID METABOLISM AND TOXICITY%WIKIPATHWAYS_20250410%WP299%HOMO SAPIENS	Details	16	-0.423475661707313	-0.95367377063708	0.554545454545455	0.771897172221206	0	15268	CYP2C9,ABCD3,ABCC3,NR1H3,CYP27B1
NUCLEAR RECEPTORS META PATHWAY%WIKIPATHWAYS_20250410%WP2882%HOMO SAPIENS	NUCLEAR RECEPTORS META PATHWAY%WIKIPATHWAYS_20250410%WP2882%HOMO SAPIENS	Details	196	0.3230824501158	1.1604713582898	0.117816091954023	0.331869393835935	0	844	SNAI2,ANGPTL4,FGFBP1,SLC7A5,AMIGO2,SLC6A9,DNER,IL11,SLC39A10,CCND1,GPR153,ANKRD1,SRPX2,PTGS2,SMARCA1,PLK2,MYOF,TGFB1,CDK4,ADGRF4,THBD,BIRC2,EGFR,CDC42EP3,SLC39A13,PPP1R14C,GPAM,SLC39A6
NUCLEAR RECEPTORS%WIKIPATHWAYS_20250410%WP170%HOMO SAPIENS	NUCLEAR RECEPTORS%WIKIPATHWAYS_20250410%WP170%HOMO SAPIENS	Details	21	-0.532592374332208	-1.25998428980822	0.175502742230347	0.420781356509884	0	14330	RORC,NR1H3,NR5A2,NR2F6,ESRRA,THRA
NUCLEAR RNA DECAY%REACTOME DATABASE ID RELEASE 92%9930044	NUCLEAR RNA DECAY%REACTOME DATABASE ID RELEASE 92%9930044	Details	35	0.308334361341376	0.851731271118679	0.708045977011494	0.868523430592396	0	2423	MPHOSPH6,RBM7,NCBP2,EXOSC10,TENT4B,EXOSC7,TENT4A
NUCLEAR RNA SURVEILLANCE%GOBP%GO:0071027	NUCLEAR RNA SURVEILLANCE%GOBP%GO:0071027	Details	33	-0.155710514733525	-0.404422366666014	1	1	0	14449	INTS3,INTS14,INTS7,INTS10,INTS6,INTS9,DXO,EXOSC3
NUCLEAR SIGNALING BY ERBB4%REACTOME DATABASE ID RELEASE 92%1251985	NUCLEAR SIGNALING BY ERBB4%REACTOME DATABASE ID RELEASE 92%1251985	Details	27	-0.35166323407807	-0.870705696132319	0.687956204379562	0.854833751285428	0	15295	ADAP1,NRG3,BTC,NCOR1,SRC,NRG4
NUCLEAR TRANSPORT%GOBP%GO:0051169	NUCLEAR TRANSPORT%GOBP%GO:0051169	Details	172	0.318184796994271	1.13441373037881	0.158904109589041	0.39827970691303	0	3206	NUP93,CSE1L,TGFB1,NUP107,PRICKLE1,NUP188,FYTTD1,THOC5,RBM15B,CALR,KPNA2,NDC1,HIKESHI,KPNA4,NMD3,STK3,RSRC1,KPNB1,XPO5,PTTG1IP,NUP205,EIF4A3,XPO6,SSB,NCBP2,KPNA1,POLDIP3,XPO1,NUP155,PHB2,IPO9,TNPO2,NUP160,NUTF2,NUP85,KPNA6,ENY2,ALYREF,SMURF1,XPOT,IPO13,NUP210
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS%GOBP%GO:0000956	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS%GOBP%GO:0000956	Details	87	0.385421423993374	1.25819631549557	0.0926365795724466	0.288238555951898	0	4752	ZFP36L1,SAMD4B,TESK1,SAMD4A,TNKS1BP1,CSDE1,THRAP3,HBS1L,EIF4A3,CNOT2,SSB,NCBP2,EXOSC10,RC3H2,TENT4B,EXOSC7,POLR2G,SMG8,CNOT3,DCP1B,NBAS,CTIF,MRTO4,AGO1,LSM1,CNOT10,EDC3,MAGOHB,CNOT7,SMG6,PELO,NCBP1,CNOT8,EIF3E
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, DEADENYLATION-DEPENDENT DECAY%GOBP%GO:0000288	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, DEADENYLATION-DEPENDENT DECAY%GOBP%GO:0000288	Details	30	0.37315219480478	1.01028889096773	0.453932584269663	0.705678334809665	0	4743	SAMD4B,SAMD4A,TNKS1BP1,CNOT2,RC3H2,CNOT3,DCP1B,LSM1,CNOT10,CNOT7,CNOT8
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, NONSENSE-MEDIATED DECAY%GOBP%GO:0000184	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, NONSENSE-MEDIATED DECAY%GOBP%GO:0000184	Details	24	-0.201596600372287	-0.488891797646576	0.996350364963504	1	0	13901	PNRC2,UPF1,SMG7,UPF3B,RBM8A,ZC3H12A,RC3H1,PNRC1,PYM1,UPF2
NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0000289	NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0000289	Details	18	0.50947036367145	1.22990745737095	0.22	0.485257586450247	0	4743	SAMD4B,SAMD4A,TNKS1BP1,CNOT2,CNOT3,CNOT10,CNOT7,CNOT8
NUCLEIC ACID CATABOLIC PROCESS%GOBP%GO:0141188	NUCLEIC ACID CATABOLIC PROCESS%GOBP%GO:0141188	Details	176	-0.183585078522555	-0.626322088988494	1	1	0	15551	ANG,ERN2,NUDT12,INTS3,C1QBP,ISG20,DFFB,ERN1,DNASE1,PNRC2,INTS14,DEDD2,PDE12,RNASET2,CNOT11,UPF1,ZCCHC8,ELOB,SMG7,EXOSC1,NUDT16,RIDA,MTREX,INTS7,TRIR,UPF3B,RNASEH2B
NUCLEIC ACID TRANSPORT%GOBP%GO:0050657	NUCLEIC ACID TRANSPORT%GOBP%GO:0050657	Details	93	0.402581604915867	1.32115017315764	0.0818095451069071	0.268075172789165	0	2937	FXR1,ZFP36L1,NUP93,NUP107,NUP188,PEG10,FYTTD1,THOC5,RBM15B,YBX1,KPNB1,CKAP5,XPO5,EIF4A3,SSB,NCBP2,POLDIP3,XPO1,NUP155,TGFBR2,NUP160,NUP85,ENY2,ALYREF
NUCLEOBASE METABOLIC PROCESS%GOBP%GO:0009112	NUCLEOBASE METABOLIC PROCESS%GOBP%GO:0009112	Details	20	0.70256741830242	1.74912820604125	0.00840679020167407	0.0764932249645773	0	1509	GMPS,CAD,CDA,ADK,DPYD,PRPS1,ADA,CTPS1,PAICS,XDH
NUCLEOBASE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0034655	NUCLEOBASE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0034655	Details	267	-0.255139495455801	-0.905721715234942	0.746987951807229	0.892472643901761	0	15568	ALDOB,ANG,SMPDL3A,ERN2,FHIT,ENTPD5,ENTPD8,ENTPD2,HKDC1,NUDT12,PNP,SUCLG1,NEIL1,NUDT8,ENO3,INTS3,C1QBP,SMUG1,DNPH1,ISG20,DFFB,ERN1,ENTPD3,PFKFB2,NTHL1,DNASE1,ENPP4,MLYCD,PNRC2,INTS14,DEDD2,PDE12,SUCLG2,RNASET2,CNOT11,UPF1
NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931	NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931	Details	140	0.260046883043711	0.891773502108598	0.759459459459459	0.900148100318749	0	2431	FXR1,ZFP36L1,NUP93,PANX1,LRRC8A,NUP107,TMEM241,NUP188,PEG10,FYTTD1,THOC5,RBM15B,SLC25A17,YBX1,CALHM2,SLC35B2,SLC25A36,KPNB1,CKAP5,XPO5,EIF4A3,LRRC8C,SSB,SLC29A1,NCBP2,POLDIP3,XPO1,NUP155
NUCLEOBASE-CONTAINING SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0034656	NUCLEOBASE-CONTAINING SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0034656	Details	16	0.533955526045178	1.26974693867662	0.188053097345133	0.439282478140667	0	3060	CDA,DPYD,DERA,ADA,UPP1,XDH,DCTD,APOBEC3G
NUCLEOBASE-CONTAINING SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0055086	NUCLEOBASE-CONTAINING SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0055086	Details	429	-0.367013245645107	-1.35575070074333	0.00443896582518432	0.055385180385683	0	15568	ALDOB,GMDS,ACSS1,SMPDL3A,ACSS2,ATP1B1,ABCC6,SULT1A1,FHIT,HMGCS2,ENTPD5,SLC27A2,ENTPD8,FAR2,SULT1B1,FCSK,NOX1,PANK3,ENTPD2,ATP5ME,HKDC1,NUDT12,GFPT1,GOT1,PNP,SUCLG1,NEIL1,BPNT1,ELOVL7,NMNAT3,OARD1,GPD1L,ELOVL6,NDUFS2,SDHA,MCEE,NUDT8,ENO3,NADSYN1,PRPSAP2,ACSM1,ME1,ACSF3,ABHD14B,EFL1,SMUG1,DNPH1,NDUFA2,NDUFA11,CMPK1,PANK1,ENTPD3,MT-ATP6,FUT8,PFKFB2,ATP5MG,NTHL1,GDA,RFK,NAXE,NT5C3A,NDUFA1,ENPP4,NDUFA3,ACOT11,NDUFV3,MLYCD,NME5,ATP5F1D,MT-ND3,AK6,ATP5F1C,UAP1,OGDH,MT-ND4,FLAD1,ACSL5,RPIA,ATP5PO,NDUFB8,SHMT1,AK9,PPCDC,PMVK,CLPX,SDHD,HSD17B4,NDUFC1,SUCLG2,ATP5MC2,NDUFA5,CTPS2,PDHA1,SDHC,NADK,NNT,ATP5PF,ALDH6A1,NDUFB1,MVK,ATP5MC1,OXSM,GFUS,PFKL,DGAT1,TECR,SLC25A11
NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913	NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913	Details	171	0.318339333258199	1.13918257239049	0.1455525606469	0.378630485478058	0	3206	NUP93,CSE1L,TGFB1,NUP107,PRICKLE1,NUP188,FYTTD1,THOC5,RBM15B,CALR,KPNA2,NDC1,HIKESHI,KPNA4,NMD3,STK3,RSRC1,KPNB1,XPO5,PTTG1IP,NUP205,EIF4A3,XPO6,SSB,NCBP2,KPNA1,POLDIP3,XPO1,NUP155,PHB2,IPO9,TNPO2,NUP160,NUTF2,NUP85,KPNA6,ENY2,ALYREF,SMURF1,XPOT,IPO13,NUP210
NUCLEOPHAGY%GOBP%GO:0044804	NUCLEOPHAGY%GOBP%GO:0044804	Details	23	-0.237994842971662	-0.572683046316853	0.96697247706422	1	0	15047	ULK3,ATG4D,ATG4A
NUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009134	NUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009134	Details	36	-0.41296520842224	-1.09203638473953	0.320422535211268	0.60523641393368	0	15568	ALDOB,ENTPD5,ENTPD8,ENTPD2,HKDC1,ENO3,ENTPD3,PFKFB2
NUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009132	NUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009132	Details	49	-0.358306863266891	-1.01930423001736	0.412587412587413	0.678044200215028	0	15568	ALDOB,ENTPD5,ENTPD8,ENTPD2,HKDC1,ENO3,CMPK1,ENTPD3,PFKFB2
NUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0009116	NUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0009116	Details	33	0.372620869376946	1.02245623681858	0.424719101123596	0.682647567056189	0	3278	CDA,TK1,DPYD,DERA,ADA,UPP1,XDH,TYMP,DTYMK,DCTD,TK2,APOBEC3G,ACP3
NUCLEOSIDE MONOPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009124	NUCLEOSIDE MONOPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009124	Details	23	0.560282281207886	1.43675951798618	0.0656455142231947	0.242523705324581	0	4289	GMPS,CAD,ADK,PAICS,AMPD3,DCTD,ADSS2,ADSL,ADSS1,TYMS,UMPS
NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009123	NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009123	Details	31	0.524256023296077	1.43802212512403	0.0579284404356705	0.231085310251038	0	2354	NT5E,GMPS,CAD,ADK,PAICS,XDH,AMPD3,DCTD
NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:1901293	NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:1901293	Details	214	-0.366017533291368	-1.26799042829706	0.0463678516228748	0.205127700279257	0	15563	GMDS,ACSS1,ACSS2,SLC27A2,FCSK,PANK3,ATP5ME,GFPT1,PNP,ELOVL7,NMNAT3,ELOVL6,NDUFS2,SDHA,NADSYN1,PRPSAP2,ME1,ACSF3,NDUFA2,NDUFA11,CMPK1,PANK1,MT-ATP6,ATP5MG,RFK,NDUFA1,NDUFA3,NDUFV3,MLYCD,ATP5F1D,MT-ND3,ATP5F1C,UAP1,MT-ND4,FLAD1,ACSL5,ATP5PO,NDUFB8,AK9,PPCDC,SDHD,NDUFC1,ATP5MC2,NDUFA5,CTPS2,PDHA1,SDHC,NADK,ATP5PF,NDUFB1,ATP5MC1,GFUS,TECR
NUCLEOSIDE PHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901292	NUCLEOSIDE PHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901292	Details	82	-0.423599602637147	-1.30912301790586	0.0695652173913043	0.24919895353183	0	15568	ALDOB,SMPDL3A,FHIT,ENTPD5,ENTPD8,ENTPD2,HKDC1,NUDT12,PNP,SUCLG1,NEIL1,NUDT8,ENO3,SMUG1,DNPH1,ENTPD3,PFKFB2,NTHL1,MLYCD
NUCLEOSIDE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0006753	NUCLEOSIDE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0006753	Details	397	-0.377344690374326	-1.38400647831907	0.00425476494577289	0.0541065382532369	0	15568	ALDOB,GMDS,ACSS1,SMPDL3A,ACSS2,ATP1B1,ABCC6,SULT1A1,FHIT,HMGCS2,ENTPD5,SLC27A2,ENTPD8,FAR2,SULT1B1,FCSK,NOX1,PANK3,ENTPD2,ATP5ME,HKDC1,NUDT12,GFPT1,GOT1,PNP,SUCLG1,NEIL1,BPNT1,ELOVL7,NMNAT3,GPD1L,ELOVL6,NDUFS2,SDHA,MCEE,NUDT8,ENO3,NADSYN1,PRPSAP2,ACSM1,ME1,ACSF3,ABHD14B,EFL1,SMUG1,DNPH1,NDUFA2,NDUFA11,CMPK1,PANK1,ENTPD3,MT-ATP6,FUT8,PFKFB2,ATP5MG,NTHL1,RFK,NAXE,NDUFA1,NDUFA3,ACOT11,NDUFV3,MLYCD,ATP5F1D,MT-ND3,ATP5F1C,UAP1,OGDH,MT-ND4,FLAD1,ACSL5,RPIA,ATP5PO,NDUFB8,AK9,PPCDC,PMVK,CLPX,SDHD,HSD17B4,NDUFC1,SUCLG2,ATP5MC2,NDUFA5,CTPS2,PDHA1,SDHC,NADK,NNT,ATP5PF,NDUFB1,MVK,ATP5MC1,OXSM,GFUS,PFKL,DGAT1,TECR,SLC25A11
NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009142	NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009142	Details	81	-0.507713277197958	-1.56763911426365	0.0107906495495884	0.0892411063327515	0	14915	ATP5ME,NDUFS2,SDHA,NDUFA2,NDUFA11,MT-ATP6,ATP5MG,NDUFA1,NDUFA3,NDUFV3,ATP5F1D,MT-ND3,ATP5F1C,MT-ND4,ATP5PO,NDUFB8,SDHD,NDUFC1,ATP5MC2,NDUFA5,CTPS2,SDHC,ATP5PF,NDUFB1,ATP5MC1,NDUFS7,NDUFB10,MT-ND2,NDUFA9,SLC25A13,NDUFS3,MT-ND4L,ATP5MF,VPS9D1,NDUFB11,NDUFB7,NDUFA8,NDUFC2,NDUFS6,UCK2,MT-ND5,NDUFA10,CMPK2,NDUFB3,AK3,MT-ND1,COX11,NDUFA13,ATP5F1A,MT-ATP8
NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009141	NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009141	Details	145	-0.368378264196142	-1.22960691874614	0.0883280757097792	0.280843744283738	0	15568	ALDOB,SMPDL3A,ATP1B1,ABCC6,ATP5ME,HKDC1,NDUFS2,SDHA,ENO3,EFL1,NDUFA2,NDUFA11,MT-ATP6,PFKFB2,ATP5MG,NDUFA1,NDUFA3,NDUFV3,ATP5F1D,MT-ND3,ATP5F1C,MT-ND4,ATP5PO,NDUFB8,CLPX,SDHD,NDUFC1,ATP5MC2,NDUFA5,CTPS2,SDHC,NADK,ATP5PF,NDUFB1,ATP5MC1,PFKL,NDUFS7,LRRK2,NDUFB10,ATP1A2
NUCLEOSOME ASSEMBLY%GOBP%GO:0006334	NUCLEOSOME ASSEMBLY%GOBP%GO:0006334	Details	44	0.498189738882255	1.44047579854331	0.0477571570693734	0.208616344402972	0	4896	SET,SSRP1,DNAJC9,ATAD2,HAT1,NASP,UBN1,NAP1L4,POLE3,SUPT16H,H3-3B,H2BC21,HMGB2,CHRAC1,ASF1B,RBBP4,NAP1L1,RSF1,H2BC8,SMARCA5,SPTY2D1,ANP32B,NAP1L3,NPM1
NUCLEOSOME ASSEMBLY%REACTOME DATABASE ID RELEASE 92%774815	NUCLEOSOME ASSEMBLY%REACTOME DATABASE ID RELEASE 92%774815	Details	36	0.605799167746539	1.68244569393743	0.00797876412897064	0.0743121772107193	0	4896	CENPH,CENPN,HJURP,RUVBL1,CENPA,CENPP,CENPO,MIS18A,CENPW,CENPI,CENPQ,H2BC5,CENPK,H2BC21,ITGB3BP,RBBP4,CENPU,RSF1,H2BC8,H2AZ2,SMARCA5,CENPL,NPM1
NUCLEOSOME DISASSEMBLY%GOBP%GO:0006337	NUCLEOSOME DISASSEMBLY%GOBP%GO:0006337	Details	18	0.639473760268425	1.5437473946068	0.0417630095431202	0.193023724351952	0	2247	SET,SSRP1,ATAD2,HMGA1,SMARCB1,SUPT16H
NUCLEOSOME ORGANIZATION%GOBP%GO:0034728	NUCLEOSOME ORGANIZATION%GOBP%GO:0034728	Details	62	0.443002352123841	1.36286346348368	0.0344276663245578	0.175536168185001	0	4914	SET,SSRP1,DNAJC9,ATAD2,HAT1,NASP,UBN1,HMGA1,NAP1L4,POLE3,SMARCB1,SUPT16H,H3-3B,H2BC21,HMGB2,CHRAC1,ASF1B,RBBP4,SMARCC1,NAP1L1,RSF1,H2BC8,SMARCA5,SPTY2D1,ANP32B,NAP1L3,NPM1,LIN54
NUCLEOTIDE BINDING OLIGOMERIZATION DOMAIN NOD PATHWAY%WIKIPATHWAYS_20250410%WP1433%HOMO SAPIENS	NUCLEOTIDE BINDING OLIGOMERIZATION DOMAIN NOD PATHWAY%WIKIPATHWAYS_20250410%WP1433%HOMO SAPIENS	Details	29	0.289275506687399	0.781263400444189	0.808463251670379	0.930968341685913	0	2649	NOD2,IL18,RIPK2,NOD1,AIM2,COPS6,NLRP3
NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009165	NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009165	Details	144	-0.30989490493115	-1.03282237171112	0.369668246445498	0.642919167271208	0	14915	ATP5ME,PNP,NMNAT3,NDUFS2,SDHA,NADSYN1,PRPSAP2,ME1,NDUFA2,NDUFA11,CMPK1,MT-ATP6,ATP5MG,RFK,NDUFA1,NDUFA3,NDUFV3,ATP5F1D,MT-ND3,ATP5F1C,MT-ND4,FLAD1,ATP5PO,NDUFB8,AK9,SDHD,NDUFC1,ATP5MC2,NDUFA5,CTPS2,SDHC,NADK,ATP5PF,NDUFB1,ATP5MC1
NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009166	NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009166	Details	64	-0.354266760891896	-1.05419496689387	0.368782161234991	0.642919167271208	0	15568	ALDOB,FHIT,ENTPD5,HKDC1,NUDT12,PNP,NEIL1,ENO3,SMUG1,DNPH1,PFKFB2,NTHL1
NUCLEOTIDE CATABOLISM%REACTOME%R-HSA-8956319.4	NUCLEOTIDE CATABOLISM%REACTOME%R-HSA-8956319.4	Details	25	-0.43898885175889	-1.07372710775519	0.368613138686131	0.642919167271208	0	15227	ENTPD5,ENTPD8,ENTPD2,PNP,ENTPD6,DNPH1,ENTPD3,GDA
NUCLEOTIDE EXCISION REPAIR IN XERODERMA PIGMENTOSUM %WIKIPATHWAYS_20250410%WP5114%HOMO SAPIENS	NUCLEOTIDE EXCISION REPAIR IN XERODERMA PIGMENTOSUM %WIKIPATHWAYS_20250410%WP5114%HOMO SAPIENS	Details	43	0.358896915832244	1.03039256263079	0.391100702576112	0.660507482108003	0	3819	RFC2,RFC4,MNAT1,CETN2,CUL4B,POLE3,RAD18,DDB1,ERCC2,RFC1,GTF2H2,RBX1,RFC3,POLE2,ERCC1,BRCA1
NUCLEOTIDE EXCISION REPAIR%REACTOME DATABASE ID RELEASE 92%5696398	NUCLEOTIDE EXCISION REPAIR%REACTOME DATABASE ID RELEASE 92%5696398	Details	105	0.411073074744047	1.36849449044789	0.0528649756641165	0.220025397557324	0	3573	COPS8,UBE2V2,PIAS3,RFC2,COPS7A,RFC4,ERCC3,ACTL6A,MNAT1,RUVBL1,CETN2,CUL4B,POLD1,POLE3,UBC,TCEA1,ACTR8,DDB1,COPS6,SUMO3,ERCC2,PARP2,POLR2G,COPS4,RPA2,RFC1,XRCC1,GTF2H2,ACTB,RBX1,RFC5,RFC3,POLE2,YY1,ISY1,POLR2K,ERCC1
NUCLEOTIDE EXCISION REPAIR%WIKIPATHWAYS_20250410%WP4753%HOMO SAPIENS	NUCLEOTIDE EXCISION REPAIR%WIKIPATHWAYS_20250410%WP4753%HOMO SAPIENS	Details	32	0.432212368413371	1.18005497685196	0.201814058956916	0.460089516610304	0	3573	RFC2,RFC4,MNAT1,CETN2,CUL4B,POLE3,DDB1,ERCC2,RFC1,GTF2H2,RBX1,RFC3,POLE2,ERCC1
NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009117	NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009117	Details	280	-0.317582087385522	-1.13135072450749	0.161875945537065	0.401780125195618	0	15568	ALDOB,ATP1B1,ABCC6,SULT1A1,FHIT,ENTPD5,SULT1B1,NOX1,ATP5ME,HKDC1,NUDT12,GOT1,PNP,NEIL1,BPNT1,NMNAT3,GPD1L,NDUFS2,SDHA,ENO3,NADSYN1,PRPSAP2,ME1,ABHD14B,EFL1,SMUG1,DNPH1,NDUFA2,NDUFA11,CMPK1,MT-ATP6,PFKFB2,ATP5MG,NTHL1,RFK,NAXE,NDUFA1,NDUFA3,NDUFV3,ATP5F1D,MT-ND3,ATP5F1C,MT-ND4,FLAD1,RPIA,ATP5PO,NDUFB8,AK9,CLPX,SDHD,NDUFC1,ATP5MC2,NDUFA5,CTPS2,SDHC,NADK,NNT,ATP5PF,NDUFB1,ATP5MC1,PFKL,SLC25A11
NUCLEOTIDE METABOLISM%REACTOME DATABASE ID RELEASE 92%15869	NUCLEOTIDE METABOLISM%REACTOME DATABASE ID RELEASE 92%15869	Details	82	0.320051640109747	1.03144346188332	0.377049180327869	0.648757067500553	0	1800	NT5E,GMPS,CAD,CDA,ADK,TK1,DPYD,ADA,CTPS1,PAICS,UPP1,IMPDH1,XDH,TYMP,AMPD3
NUCLEOTIDE SALVAGE%REACTOME DATABASE ID RELEASE 92%8956321	NUCLEOTIDE SALVAGE%REACTOME DATABASE ID RELEASE 92%8956321	Details	20	0.518267880751453	1.2902917853748	0.12280701754386	0.339608833210827	0	1800	CDA,ADK,TK1,ADA,UPP1,TYMP,AMPD3
NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1901679	NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1901679	Details	16	-0.438882295474096	-0.98836974928661	0.501818181818182	0.74299074711193	0	15099	SLC35B3,SLC25A23,SLC25A4,SLC17A9,LRRC8B,SLC25A5,SLC25A33
NUCLEOTIDE TRANSPORT%GOBP%GO:0006862	NUCLEOTIDE TRANSPORT%GOBP%GO:0006862	Details	30	-0.390885202309894	-0.996528483251377	0.456014362657092	0.707175925925926	0	15397	ABCC6,SLC35B3,SLC25A23,SLC25A4,SLC17A9,SLC25A25,LRRC8B,SLC25A5,SLC25A33
NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR (NLR) SIGNALING PATHWAYS%REACTOME DATABASE ID RELEASE 92%168643	NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR (NLR) SIGNALING PATHWAYS%REACTOME DATABASE ID RELEASE 92%168643	Details	51	0.505483745646906	1.50029833893345	0.0249937046137048	0.141122507620081	0	2267	PANX1,NOD2,MAPK11,BIRC2,MAPK12,IRAK2,BIRC3,RIPK2,CASP2,NOD1,BCL2L1,HSP90AB1,IRAK1,AIM2,CYLD,CASP4
