name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
NEGATIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902904	NEGATIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902904	Details	111	0.262154715529468	0.882261475429021	0.747340425531915	0.897181678509699	0	2921	MET,PHLDB2,KANK4,TPX2,STMN1,TACSTD2,FLII,PFN2,ARAP1,MYADM,SHANK1,SSH1,CLASP1,CYRIB,PIK3CA,SHANK3,ADD2,WASF2,EPS8,APC2,PFDN1,TAOK1,CAPZA1,HDGFL3,CAMSAP2,TMSB4X,HSPA8,ADD1,EMILIN1,MAPRE1,PAK2
NEGATIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050868	NEGATIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050868	Details	83	0.377505565651314	1.20965968456524	0.124069478908189	0.3642829087154	0	2845	ANXA1,LOXL3,RUNX1,TNFRSF21,SMAD7,PRNP,LGALS1,PTPN2,CEBPB,FOXJ1,DLG5,CD274,SFTPD,HLA-G,RC3H2,GLI3,PRKAR1A,SCRIB,SOCS5,GLMN
NEGATIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045581	NEGATIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045581	Details	32	0.478867167213569	1.2902684208516	0.136563876651982	0.380758605241544	0	1383	ANXA1,LOXL3,RUNX1,SMAD7,LGALS1,PTPN2,FOXJ1
NEGATIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002710	NEGATIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002710	Details	20	0.343950561412495	0.838121448019195	0.697674418604651	0.86844687101205	0	1968	USP5,SMAD7,CD274,HLA-G
NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130	NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130	Details	42	-0.288411460665556	-0.788522142020746	0.831560283687943	0.946310455731537	0	15523	IHH,ZBTB7B,LGALS9,IL4I1,TNFRSF14
NEGATIVE REGULATION OF T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050860	NEGATIVE REGULATION OF T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050860	Details	21	0.318780977538821	0.779996895876358	0.790948275862069	0.920539503335281	0	4309	PRNP,NCK1,PTPN2,THY1,GBP1,ITPRIPL1,CEACAM1
NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032211	NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032211	Details	20	0.339423287277427	0.827089613856515	0.716701902748414	0.876218187772411	0	3610	POT1,TINF2,EXOSC10,TENT4B,HNRNPC,ACD,TERF1
NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904357	NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904357	Details	25	0.295648288898181	0.752581303531095	0.844243792325056	0.952080451821116	0	3610	POT1,TINF2,EXOSC10,TENT4B,HNRNPC,ACD,TERF1
NEGATIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032205	NEGATIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032205	Details	32	0.247308208416615	0.666351742998138	0.940528634361233	0.998214536676974	0	3610	POT1,TINF2,EXOSC10,TENT4B,NBN,HNRNPC,ACD,TERF2IP,ERCC1,TERF1
NEGATIVE REGULATION OF THE PI3K AKT NETWORK%REACTOME DATABASE ID RELEASE 92%199418	NEGATIVE REGULATION OF THE PI3K AKT NETWORK%REACTOME DATABASE ID RELEASE 92%199418	Details	90	0.279679801428688	0.909267727275567	0.667493796526055	0.85430755213606	0	2232	EREG,MET,BDNF,IRS2,PDGFB,FGF2,EGFR,AKT2,AREG,IRS1,FRS2,PIP4K2B,FGF1,PIP4K2C,TGFA,PIK3CA,IRAK1,PPP2R5C,PDGFRB,IL1RL1,FGF19
NEGATIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032007	NEGATIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032007	Details	65	-0.284786361045515	-0.843318446153145	0.787052810902896	0.919974827521909	0	14979	PRKAA1,DEPTOR,MAPK3,RNF167,RPS6KA1,USP7,SAR1B,PDCD6,SESN2,OTUD7B,UBR1,EPM2A,SIRT1,UBR2,WDR59,PRKACB,TBC1D7,NPRL2,MIOS,GSK3A,TBK1,SESN1,PELI1,FLCN,STK11,TSC2,UBE2N
NEGATIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904262	NEGATIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904262	Details	45	-0.314109483960987	-0.86407662762842	0.704301075268817	0.871511519011051	0	14979	PRKAA1,DEPTOR,MAPK3,RNF167,USP7,SAR1B,SESN2,OTUD7B,WDR59,PRKACB,TBC1D7,NPRL2,MIOS,TBK1,SESN1,PELI1,STK11,TSC2,UBE2N
NEGATIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0034244	NEGATIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0034244	Details	17	-0.240823082965498	-0.552344845774302	0.973231357552581	1	0	13703	SIRT6,PPP1R10,PARP1,LARP7,NELFA
NEGATIVE REGULATION OF TRANSFERASE ACTIVITY%GOBP%GO:0051348	NEGATIVE REGULATION OF TRANSFERASE ACTIVITY%GOBP%GO:0051348	Details	96	0.286978564827027	0.937414871821999	0.596306068601583	0.810504291112958	0	3019	DUSP7,PTPN1,ERRFI1,YWHAG,ITGB1BP1,WARS1,SNX6,GSK3B,MAD2L2,PKIA,ABL1,DNAJA1,MAD2L1,CDKN2A,EIF4A2,CEP85,DUSP1,THY1,GADD45A,BANF1,HEG1,SOCS5,RASIP1,PAK2,XRCC1,CDKN1C,SERPINB3
NEGATIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030512	NEGATIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030512	Details	76	0.365914520860844	1.16608826219647	0.199029126213592	0.469838016601648	0	3049	PMEPA1,VASN,ADAM17,CDH3,CD109,SMURF2,STRAP,BCL9L,PEG10,SMAD7,SKI,BRMS1L,SNX6,CILP,IL17RD,TET1,FKBP1A,SKIL,SAP130,EMILIN1,SPRY1,LEMD3,SMURF1,FAM89B,LRRC32
NEGATIVE REGULATION OF TRANSLATION%GOBP%GO:0017148	NEGATIVE REGULATION OF TRANSLATION%GOBP%GO:0017148	Details	94	0.267813216175051	0.874595656944313	0.745454545454545	0.896412914890974	0	2603	RNF139,GAPDH,HABP4,EIF4G1,AJUBA,YBX1,CALR,NANOS1,WTIP,DHX36,PCIF1,EIF4A3,EIF2S1,IGF2BP2,PUS7,AGO3,AGO2,DAPK1,CAPRIN1,NMNAT2,EIF2AK4
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0045947	NEGATIVE REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0045947	Details	20	-0.330769751564687	-0.782848816701598	0.748582230623819	0.897387847210651	0	14475	EIF4EBP2,HHEX,EIF2AK3,ATF4,PAIP2B,EIF2AK1
NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101	NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101	Details	111	0.402262518896255	1.35378348130958	0.0248683591497127	0.144472565427509	0	1739	NOG,FSTL3,PMEPA1,VASN,ADAM17,CDH3,ERFE,CD109,SMURF2,STRAP,DKK1,BCL9L,TNFAIP6,PEG10,SMAD7,SKI,BRMS1L,SNX6,SOSTDC1,FST,CILP,IL17RD
NEGATIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034763	NEGATIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034763	Details	67	-0.312403144207202	-0.93462162077794	0.590381426202322	0.806132436695219	0	15572	KCNE3,GPR35,SLC43A1,ANK3,PPIF,WWP2,CAMK2D,IL1B,STK39,FKBP1B,VDAC1,NEDD4L,KCNAB1,HAMP,ATP1A2,GSTO1,APPL2,SELENOS,PLN,ISCU,INPP5K
NEGATIVE REGULATION OF TRANSPORT%GOBP%GO:0051051	NEGATIVE REGULATION OF TRANSPORT%GOBP%GO:0051051	Details	256	0.258371138348925	0.964208714993985	0.587878787878788	0.804824858307119	0	1928	CAV1,ANXA1,IL11,INHBB,RHBDF2,IRS2,KLF7,DYSF,ITGB3,ARL6IP5,PPM1F,DLG4,TNFRSF1A,ITGAV,RAB7A,AKT2,ARHGAP1,RAP1B,CBARP,PACSIN3,ANKRD27,PICALM,THBS1,PPP3CA,IRS1,STC1,GGCX,WDR41,MTMR2,MDFIC,GJA1,WDR54,ABCA2,FOXO1,PROM2,LYPLA1,SESTD1,ARF6,BMP8A,OS9
NEGATIVE REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032410	NEGATIVE REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032410	Details	24	-0.641306477300068	-1.57122488706315	0.0219298604243491	0.134792091949465	0	15572	KCNE3,GPR35,ANK3,PPIF,WWP2,STK39
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032720	NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032720	Details	35	0.484142688902422	1.312731682786	0.119909502262443	0.357953342236167	0	1087	FXR1,C5AR2,CX3CL1,THBS1
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903556	NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903556	Details	37	0.463431968585734	1.2830501263852	0.142857142857143	0.393565447333627	0	1671	FXR1,C5AR2,CX3CL1,THBS1,CD274
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010804	NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010804	Details	18	-0.473034791643202	-1.10026351272025	0.342967244701349	0.63520599643294	0	15138	ANXA4,F2RL1,RFFL
NEGATIVE REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032480	NEGATIVE REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032480	Details	35	0.210234621450999	0.570041962263056	0.98868778280543	1	0	3492	NPLOC4,CYLD,BANF1,KLHL22,PTPRS,ITCH,RBX1,YY1
NEGATIVE REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060339	NEGATIVE REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060339	Details	18	0.522719075082725	1.25727299421151	0.178053830227743	0.442550494136629	0	5368	STAT2,PTPN2,MUL1,CNOT7,OAS3,YTHDF3,YTHDF2
NEGATIVE REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032689	NEGATIVE REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032689	Details	24	0.341223490664092	0.858946739834316	0.652466367713004	0.845845430665008	0	3430	AXL,PRNP,CD274,INHBA,GAS6,TNFSF4
NEGATIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000059	NEGATIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000059	Details	42	0.311579182824746	0.889444599058161	0.632420091324201	0.835077733601094	0	2161	USP5,PHF20L1,CSNK2A2,EIF3H,HSP90AB1,N4BP1,BAG6,STYX,RYBP
NEGATIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904706	NEGATIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904706	Details	16	-0.26141424531356	-0.592028159922395	0.955769230769231	1	0	14895	CNN1,GPER1
NEGATIVE REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901343	NEGATIVE REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901343	Details	80	-0.234351916642821	-0.71478942001291	0.96969696969697	1	0	15535	CREB3L1,SLC12A2,KLF2,SYNJ2BP,SPRY2,HHEX,FOXO4,NAXE,EPN1,KLF4,EFNA3,ROCK2
NEGATIVE REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045071	NEGATIVE REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045071	Details	42	0.351432855423372	1.00321225684619	0.417808219178082	0.689595553380248	0	3489	HMGA2,TRIM6,ZC3HAV1,SRPK2,N4BP1,BANF1,APOBEC3G,SLPI,ZNFX1,RSAD2
NEGATIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048525	NEGATIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048525	Details	62	-0.265257459079357	-0.781628509422315	0.874137931034483	0.966692144316982	0	15364	TRIM15,MID2,TRIM31,ISG20,SRPK1
NEGATIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030178	NEGATIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030178	Details	125	0.47785900776449	1.63865370673735	0.000479521485018615	0.0128097812087665	0	3335	CAV1,WNT11,SNAI2,PTPRU,NOG,FZD6,MCC,PRICKLE1,IGFBP6,TSKU,DKK1,NOTUM,APCDD1,STK3,SOSTDC1,GSK3B,BICC1,MAD2L2,SFRP2,VGLL4,SIAH2,WWTR1,APC2,HIC1,CYLD,HMGXB4,IGFBP4,NXN,CTNNBIP1,CSNK1A1,GLI3,MDFI,NPHP4,ALPK2,UBAC2,WNT5A,CHD8,RBX1,KREMEN1,NKD2,DACT1,SOX17
NEGATIVE REGULATION OF WOUND HEALING%GOBP%GO:0061045	NEGATIVE REGULATION OF WOUND HEALING%GOBP%GO:0061045	Details	46	0.4775208086561	1.38300244652183	0.0812641083521445	0.294995320156362	0	1747	PLAU,SERPINE1,PLAT,PHLDB2,CD109,PDGFB,THBD,FGF2,CD9,NOS3,CLASP1,TMX1,TFPI
NEGATIVE REGULATORS OF RIG-I MDA5 SIGNALING%REACTOME%R-HSA-936440.6	NEGATIVE REGULATORS OF RIG-I MDA5 SIGNALING%REACTOME%R-HSA-936440.6	Details	34	0.187276172945527	0.507250502087068	1	1	0	4753	TRAF3,UBC,TRIM4,CYLD,ITCH,UBE2L6,TNFAIP3,UBE2D2,UBE2D3,ATG12,RNF135
NEOVASCULARIZATION PROCESSES%WIKIPATHWAYS_20250410%WP4331%HOMO SAPIENS	NEOVASCULARIZATION PROCESSES%WIKIPATHWAYS_20250410%WP4331%HOMO SAPIENS	Details	29	0.484148487989753	1.26905570951732	0.157175398633257	0.413836477987421	0	3289	EPHB2,TGFB1,EPHB4,NOTCH3,DLL4,HIF1A,SMAD2,MAPK1,SMAD1,FLT4
NEP NS2 INTERACTS WITH THE CELLULAR EXPORT MACHINERY%REACTOME DATABASE ID RELEASE 92%168333	NEP NS2 INTERACTS WITH THE CELLULAR EXPORT MACHINERY%REACTOME DATABASE ID RELEASE 92%168333	Details	29	0.556467989966153	1.45862043845754	0.0537684756804642	0.238140660738279	0	3905	NUP93,NUP107,NUP188,NDC1,NUP205,XPO1,NUP155,NUP160,NUP85,NUP210,RAN,SEC13
NEPAFENAC ACTION PATHWAY%PATHWHIZ%PW000679	NEPAFENAC ACTION PATHWAY%PATHWHIZ%PW000679	Details	22	0.423794312993478	1.04870395381846	0.382795698924731	0.664497615656344	0	1138	PTGES,PTGS2,PTGIS
NEPHRIN FAMILY INTERACTIONS%REACTOME%R-HSA-373753.5	NEPHRIN FAMILY INTERACTIONS%REACTOME%R-HSA-373753.5	Details	19	0.531569914629939	1.29602170234582	0.157232704402516	0.413836477987421	0	2858	KIRREL3,KIRREL1,NCK1,ACTN1,PIK3CA,ACTN4,SPTAN1
NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE	NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NEPHRIN NEPH1 SIGNALING IN THE KIDNEY PODOCYTE	Details	27	0.391465098663112	1.01055737766291	0.456818181818182	0.718925089261192	0	1938	KIRREL1,NCK1,PLCG1,PIK3CA
NEPHRON DEVELOPMENT%GOBP%GO:0072006	NEPHRON DEVELOPMENT%GOBP%GO:0072006	Details	69	0.424792775263986	1.31344155762809	0.0856423173803526	0.304003478673813	0	1694	PODXL,WNT11,ITGA3,WNT7B,SULF2,GATA3,NUP107,PDGFB,FGF2,ANGPT2,BASP1,FOXJ1,FGF1,ENPEP,WT1,SMO,MYC
NEPHRON EPITHELIUM DEVELOPMENT%GOBP%GO:0072009	NEPHRON EPITHELIUM DEVELOPMENT%GOBP%GO:0072009	Details	47	0.370973911526869	1.07974689393947	0.327272727272727	0.620425827863749	0	1694	PODXL,WNT11,WNT7B,GATA3,FGF2,BASP1,FOXJ1,FGF1,WT1,SMO,MYC
NEPHRON EPITHELIUM MORPHOGENESIS%GOBP%GO:0072088	NEPHRON EPITHELIUM MORPHOGENESIS%GOBP%GO:0072088	Details	27	-0.357290269914777	-0.901485206008945	0.626334519572954	0.831609405660691	0	15412	SOX8,SHH,WNK4,BMP2,NPNT
NEPHRON MORPHOGENESIS%GOBP%GO:0072028	NEPHRON MORPHOGENESIS%GOBP%GO:0072028	Details	27	-0.357290269914777	-0.901485206008945	0.626334519572954	0.831609405660691	0	15412	SOX8,SHH,WNK4,BMP2,NPNT
NEPHRON TUBULE DEVELOPMENT%GOBP%GO:0072080	NEPHRON TUBULE DEVELOPMENT%GOBP%GO:0072080	Details	30	-0.385519832591669	-0.997675901570079	0.48220640569395	0.740286824280412	0	15412	SOX8,SHH,WNK4,AQP11,BMP2,NPNT,HNF1B
NEPHRON TUBULE MORPHOGENESIS%GOBP%GO:0072078	NEPHRON TUBULE MORPHOGENESIS%GOBP%GO:0072078	Details	25	-0.373266035300169	-0.927010435015056	0.550983899821109	0.791406332210881	0	15412	SOX8,SHH,WNK4,BMP2,NPNT
NEPHROTIC SYNDROME%WIKIPATHWAYS_20250410%WP4758%HOMO SAPIENS	NEPHROTIC SYNDROME%WIKIPATHWAYS_20250410%WP4758%HOMO SAPIENS	Details	32	0.4765911021644	1.28413574971059	0.143171806167401	0.393577298534347	0	3205	ITGB4,COL4A5,APOL1,SMARCAL1,WT1,MYH9,COQ2,ACTN4,LAMB2,MYO1E,COL4A4,CUBN
NERVE DEVELOPMENT%GOBP%GO:0021675	NERVE DEVELOPMENT%GOBP%GO:0021675	Details	24	0.73629077339158	1.8534320663092	0.00109976088584751	0.0237875615828124	0	1766	NRP2,SEMA3A,SEMA3F,SIX4,SULF2,BDNF,TFAP2A,MAFB,FBXO45,ACKR3,HOXA1,NRP1
NERVOUS SYSTEM DEVELOPMENT%REACTOME DATABASE ID RELEASE 92%9675108	NERVOUS SYSTEM DEVELOPMENT%REACTOME DATABASE ID RELEASE 92%9675108	Details	480	0.392324925843315	1.54380431096236	2.91569054964462e-06	0.000284780962903571	0	1990	PLXNA1,CDK5R1,LIMK1,PSMD2,NRP2,SEMA3A,EPHB2,L1CAM,MET,SHC3,PLXND1,RDX,RASA1,SPTBN2,ABLIM3,RPL39L,MSN,SRGAP2,AP2M1,CLTCL1,EPHB6,ITGA5,FLRT3,IRS2,GPC1,COL6A1,TRIO,ITGB1,AGRN,ABL2,DPYSL4,ITGB3,EFNA5,LAMB1,VLDLR,ARHGAP39,COL6A3,ADAM10,DLG4,RPS6KA2,EGFR,ITGAV,EIF4G1,CAP1,EPHB4,COL6A2,PABPC1,PRX,VAV2,PSMD7,COL4A5,PFN2,PRNP,UNC5B,NCK1,LAMC1,ALCAM,MMP2,UNC5A,MYO9B,PSMC1,TLN1,LAMA1,PLCG1,FRS2,EFNB2,CSNK2A2,PSMD14,YAP1,PDLIM7,EFNB3,CLASP1,GSK3B,TRPC1,KIF4A,AP2B1,TIAM1,DRP2,ABL1,TEAD1,NRP1,EIF4A3,UBC,HSP90AB1,PSMA7,PSMB2,COL4A2,PIK3CA,SIAH2,RHOA,SHANK3,ETF1
NERVOUS SYSTEM PROCESS%GOBP%GO:0050877	NERVOUS SYSTEM PROCESS%GOBP%GO:0050877	Details	324	0.267920593675186	1.02615482072238	0.324590163934426	0.619073867784673	0	2136	PTGES,SNAI2,TGFBI,KCNMB4,CNTNAP2,EPHB2,MET,GJB6,ST3GAL4,PLK2,TACSTD2,TNNT1,CACNG4,STRA6,VLDLR,DGCR2,BIRC5,COL18A1,TFAP2A,ANO1,DLG4,EGFR,DKK1,KIFC3,TTC8,PRNP,OPA3,GRIK2,COL1A1,NLGN2,PICALM,NMB,GSDME,SHANK1,COL11A1,CEP250,TBL1X,PRPH2,DCTN1,GNAS,GSK3B,SETD5,HOXA1,TMEM87A,SCNN1A,ITPR3,RASGRF1,CCDC50,GPR143,CCL11,TUSC3,SHANK3,STAC,HTT,EFEMP1,DNAJB6,NFATC4,NIPSNAP1
NETRIN UNC5B SIGNALING%WIKIPATHWAYS_20250410%WP4747%HOMO SAPIENS	NETRIN UNC5B SIGNALING%WIKIPATHWAYS_20250410%WP4747%HOMO SAPIENS	Details	39	0.305223188398307	0.856089204444413	0.675615212527964	0.854375353161761	0	2180	CIP2A,ITGB4,UNC5B,COL1A1,PTPA,YAP1,ALPL,PIK3CA,ROBO4,VCAM1
NETRIN-1 SIGNALING%REACTOME DATABASE ID RELEASE 92%373752	NETRIN-1 SIGNALING%REACTOME DATABASE ID RELEASE 92%373752	Details	36	0.466946914153025	1.2820702540222	0.13963963963964	0.387089750504385	0	2816	ABLIM3,TRIO,UNC5B,NCK1,UNC5A,PLCG1,TRPC1,SIAH2,NTN4,UNC5C,PRKCQ,PTK2
NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS	NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS	Details	30	0.414220225795529	1.09184526831639	0.315909090909091	0.609678211569227	0	2825	TRIO,UNC5B,NCK1,UNC5A,PLCG1,PIK3CA,RHOA,DAPK1,UNC5C,PTK2,MAPK1
NETWORK MAP OF SARS COV 2 SIGNALING%WIKIPATHWAYS_20250410%WP5115%HOMO SAPIENS	NETWORK MAP OF SARS COV 2 SIGNALING%WIKIPATHWAYS_20250410%WP5115%HOMO SAPIENS	Details	175	0.331987934622295	1.18772839373643	0.120448179271709	0.35855303030303	0	3172	FAM83A,RTN4,PTGS2,GGH,BIRC5,FGF2,CTSL,STEAP3,CCNB1,APOL1,TRAF3,HBB,IL18,CXCL6,CEBPB,TRIM59,CCNB2,IL1R2,INTS4,DDIT4,TF,RHEB,ADAM9,CCL11,OS9,IRAK1,CXCL1,TNFSF10,SAA1,EIF4A2,IL6,MTOR,WDR74,PARP2,NLRP3,TGFBR2,SAA2,HIF1A,PRKCQ,RRM2,CCL2,GTSE1,ITCH,SMAD1,CTSZ
NEURAL CREST CELL DEVELOPMENT%GOBP%GO:0014032	NEURAL CREST CELL DEVELOPMENT%GOBP%GO:0014032	Details	43	0.498266353734468	1.42367348955399	0.0735632183908046	0.282112685988294	0	519	SNAI2,CDH2,SEMA3A,SEMA3F,SEMA3C,SEMA4C,FN1,SEMA4F
NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:0014033	NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:0014033	Details	48	0.478165248324407	1.39225867435332	0.0707762557077626	0.276341270724062	0	519	SNAI2,CDH2,SEMA3A,SEMA3F,SEMA3C,SEMA4C,FN1,SEMA4F
NEURAL CREST CELL MIGRATION DURING DEVELOPMENT%WIKIPATHWAYS_20250410%WP4564%HOMO SAPIENS	NEURAL CREST CELL MIGRATION DURING DEVELOPMENT%WIKIPATHWAYS_20250410%WP4564%HOMO SAPIENS	Details	28	0.511770388076393	1.32182339050578	0.124137931034483	0.364312773190869	0	3353	EPHB2,BDNF,EPHB6,TRIO,EPHB4,MMP2,TIAM1,PIK3CA,TWIST1,CDH11,AKT3,PIK3R4,PIK3CD
NEURAL CREST CELL MIGRATION IN CANCER%WIKIPATHWAYS_20250410%WP4565%HOMO SAPIENS	NEURAL CREST CELL MIGRATION IN CANCER%WIKIPATHWAYS_20250410%WP4565%HOMO SAPIENS	Details	31	0.473744963338948	1.2614267434044	0.164810690423163	0.42553970501247	0	3353	EPHB2,BDNF,EPHB6,TRIO,EPHB4,MMP2,TIAM1,PIK3CA,TWIST1,CDH11,AKT3,PIK3R4,PIK3CD
NEURAL CREST CELL MIGRATION%GOBP%GO:0001755	NEURAL CREST CELL MIGRATION%GOBP%GO:0001755	Details	31	0.422419352599763	1.12476355325318	0.280623608017817	0.574199074867226	0	519	SEMA3A,SEMA3F,SEMA3C,SEMA4C,FN1,SEMA4F
NEURAL CREST DIFFERENTIATION%WIKIPATHWAYS_20250410%WP2064%HOMO SAPIENS	NEURAL CREST DIFFERENTIATION%WIKIPATHWAYS_20250410%WP2064%HOMO SAPIENS	Details	63	0.344468930910414	1.05234743895525	0.354066985645933	0.644892985802077	0	2759	SNAI2,CDH2,ITGB1,FGF2,TFAP2A,DVL3,CTNNB1,NOTCH3,DMBX1,GSK3B,MYC,HOXA1,SNAI1,NOTCH2,RBPJ,DLL4,HDAC9,TCF7L1,TWIST1
NEURAL NUCLEUS DEVELOPMENT%GOBP%GO:0048857	NEURAL NUCLEUS DEVELOPMENT%GOBP%GO:0048857	Details	39	-0.221645831459552	-0.594943577955431	0.990990990990991	1	0	15235	NDRG2,CKB,MAOB,ATP5PF,COX6B1,SYNGR3,YWHAH,NDUFS3,SEC16A
NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:0061351	NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:0061351	Details	31	-0.51261935814275	-1.32731001994211	0.0940325497287523	0.319455145844799	0	15326	SLC39A5,SHH,TRNP1,ARHGEF2,FGFR2,EPHB1,NDUFS2
NEURAL RETINA DEVELOPMENT%GOBP%GO:0003407	NEURAL RETINA DEVELOPMENT%GOBP%GO:0003407	Details	23	-0.355576278175011	-0.864771167185451	0.673952641165756	0.85430755213606	0	15466	USH1C,SOX8,TSPAN12,SOX9,PROM1,NRL,USP45
NEURAL TUBE CLOSURE%GOBP%GO:0001843	NEURAL TUBE CLOSURE%GOBP%GO:0001843	Details	28	0.658193428979129	1.7000113530835	0.00429952908904074	0.0557600753850491	0	1142	TGFB2,CELSR1,SEMA4C,TGFB1,MTHFD1L,PRICKLE1,SKI,PLXNB2
NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915	NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915	Details	44	0.569012046802958	1.63715594829035	0.0118382665554887	0.0976287440798064	0	1286	TGFB2,CELSR1,SEMA4C,TGFB1,MTHFD1L,PRICKLE1,SKI,WDPCP,PLXNB2,ATP6AP2,GLI2
