name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014	MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014	Details	138	0.529087482736826	1.84013623586597	1.38978407092713e-05	0.000895622703852114	0	3723	KIF18A,KIF23,TPX2,REEP3,SPDL1,ANKLE2,BIRC5,DLGAP5,KNSTRN,CDCA5,NCAPG2,CCNB1,RCC1,KIF2C,CDC23,KIF22,NCAPD2,UBE2C,UHRF1,GOLGA2,CLASP1,KIF4A,KPNB1,SMC4,NCAPG,NDC80,RACGAP1,SKA1,FLNA,NDE1,CENPE,UBE2S,NCAPH,KIFC1,RHOA,SPAG5,KIF15,CDT1,EPS8,BOD1,CENPI,TENT4A,BANF1,MZT1,TTK,KIF18B,PHF13,CENPK,ZW10,INCENP,KNTC1,KLHDC8B,MAPRE1,KLHL22,NCAPD3,KIF14,SMC2,PLK1,SKA2,DCTN2,KIF2A,RMDN1,PSRC1,AURKB,KMT5A,RAN
MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 92%68877	MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 92%68877	Details	178	0.521100404227603	1.86173609598179	1.3650816822201e-06	0.000164098569145344	0	3355	TUBB,CENPH,KIF18A,NUP107,PLK4,SPDL1,BIRC5,CENPN,CDCA5,CDC20,YWHAG,CCNB1,KIF2C,NCAPD2,NUMA1,HAUS5,NEK7,CCNB2,BUB1,CEP250,SGO2,DYNC1I2,CENPA,CSNK2A2,NME7,CEP41,CETN2,CDK5RAP2,CLASP1,RCC2,CENPP,ODF2,CEP63,SGO1,ERCC6L,CKAP5,CENPO,SMC4,NCAPG,DYNC1LI1,TUBA1A,DYNC1H1,NDC80,CEP131,SKA1,SPC24,NDE1,CENPE,NCAPH,DSN1,PPP2R5C,MAD2L1,CLIP1,CSNK1E,RAD21,NEK2,TAOK1,HSP90AA1,CENPI,CENPF,XPO1,HAUS6,CENPQ,MZT1,PRKACA,CEP70,CENPK,ZW10,NUP160,TUBA4A,INCENP,KNTC1,MAPRE1,NUP85,PPP2R5E,BUB1B,SMC2,PLK1,SKA2,CDK1,TUBGCP5,HAUS2,CEP78
MITOTIC PROPHASE%REACTOME DATABASE ID RELEASE 92%68875	MITOTIC PROPHASE%REACTOME DATABASE ID RELEASE 92%68875	Details	85	0.454242452638378	1.46514642234744	0.0176347142315178	0.1112357201425	0	3730	NUP93,SET,NUP107,NUP188,NCAPG2,CCNB1,NUMA1,RAB1B,NEK7,NDC1,CCNB2,GOLGA2,SMC4,NUP205,NUP155,CNEP1R1,BANF1,H2BC5,LMNB1,ARPP19,H3-3B,NUP160,MAPK1,LEMD3,NUP85,NCAPD3,H2BC21,SMC2,PLK1,NUP210,CDK1,RAB2A,VRK1,KMT5A,LEMD2
MITOTIC RECOMBINATION%GOBP%GO:0006312	MITOTIC RECOMBINATION%GOBP%GO:0006312	Details	15	0.338298070467421	0.77002143778202	0.773626373626374	0.912937911897329	0	3633	MSH2,NSMCE2,RAD51,ERCC1,SMC6
MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0007064	MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0007064	Details	19	0.554418030333027	1.35358610486713	0.121145374449339	0.354823302035425	0	2202	NAA50,CDCA5,DSCC1,SGO1,RAD21,BOD1
MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	Details	121	0.521283318352948	1.78460776173797	8.17060826533956e-05	0.00354683835184983	0	3723	KIF18A,KIF23,TPX2,SPDL1,BIRC5,DLGAP5,KNSTRN,CDCA5,NCAPG2,CCNB1,KIF2C,CDC23,KIF22,NCAPD2,UHRF1,GOLGA2,CLASP1,KIF4A,KPNB1,SMC4,NCAPG,NDC80,RACGAP1,SKA1,FLNA,CENPE,NCAPH,KIFC1,RHOA,SPAG5,KIF15,CDT1,BOD1,CENPI,TENT4A,MZT1,TTK,KIF18B,PHF13,CENPK,ZW10,INCENP,KNTC1,MAPRE1,KLHL22,NCAPD3,KIF14,SMC2,PLK1,SKA2,DCTN2,KIF2A,RMDN1,PSRC1,AURKB,KMT5A,RAN
MITOTIC SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0007094	MITOTIC SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0007094	Details	24	0.68286448752294	1.74134563154729	0.00262352800185883	0.0398007551060909	0	4050	TRIP13,CDC20,BUB1,MAD2L2,NDC80,SPC24,MAD2L1,CENPF,TTK,ZW10,KNTC1,KLHL22,BUB1B,PLK1,SPC25,ZWILCH
MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307	MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307	Details	43	0.516396833265936	1.48357876122357	0.0315604961916826	0.161015910654807	0	2770	KIF23,TPX2,BIRC5,UHRF1,GOLGA2,CLASP1,KIF4A,KPNB1,RACGAP1,FLNA,KIFC1,RHOA,KIF15,MZT1,INCENP
MITOTIC SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0071174	MITOTIC SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0071174	Details	24	0.68286448752294	1.74134563154729	0.00262352800185883	0.0398007551060909	0	4050	TRIP13,CDC20,BUB1,MAD2L2,NDC80,SPC24,MAD2L1,CENPF,TTK,ZW10,KNTC1,KLHL22,BUB1B,PLK1,SPC25,ZWILCH
MITOTIC SPINDLE CHECKPOINT%REACTOME%R-HSA-69618.4	MITOTIC SPINDLE CHECKPOINT%REACTOME%R-HSA-69618.4	Details	106	0.540964199170167	1.81217349341684	2.82965673119194e-05	0.00153810297623312	0	3232	CENPH,KIF18A,NUP107,SPDL1,BIRC5,CENPN,CDC20,KIF2C,CDC23,UBE2C,UBE2E1,BUB1,CDC27,SGO2,DYNC1I2,CENPA,CLASP1,RCC2,CENPP,SGO1,ERCC6L,CKAP5,CENPO,DYNC1LI1,DYNC1H1,NDC80,SKA1,SPC24,NDE1,CENPE,UBE2S,DSN1,PPP2R5C,MAD2L1,CLIP1,TAOK1,CENPI,CENPF,XPO1,CENPQ,CENPK,ZW10,NUP160,INCENP,KNTC1,MAPRE1,NUP85,PPP2R5E,BUB1B,PLK1,SKA2
MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052	MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052	Details	84	0.569553224727368	1.83010419156916	6.38613418565805e-05	0.00291384852514953	0	3804	CENPH,PLK2,KIF23,TPX2,STMN1,BIRC5,DLGAP5,CCNB1,SUN2,RCC1,MAP4,PTPA,UHRF1,GOLGA2,CLASP1,KIF4A,KPNB1,CKAP5,DYNC1H1,NDC80,RACGAP1,AURKA,FLNA,CENPE,KIFC1,RHOA,KIF15,VCP,MZT1,TTK,INCENP,PLK1,FAM110A,DCTN2,KIF2A,RMDN1,GPSM2,AURKB,RAN,SPC25
MLL4 AND MLL3 COMPLEXES REGULATE EXPRESSION OF PPARG TARGET GENES IN ADIPOGENESIS AND HEPATIC STEATOSIS%REACTOME%R-HSA-9841922.1	MLL4 AND MLL3 COMPLEXES REGULATE EXPRESSION OF PPARG TARGET GENES IN ADIPOGENESIS AND HEPATIC STEATOSIS%REACTOME%R-HSA-9841922.1	Details	82	-0.23234753276783	-0.715610548778449	0.954397394136808	1	0	15469	LPIN1,CEBPA,PPARGC1A,PPARGC1B,NCOR1,MED16,AGPAT2
MMR%REACTOME%R-HSA-5358508.3	MMR%REACTOME%R-HSA-5358508.3	Details	15	0.448992924035459	1.02198093072787	0.452747252747253	0.709837741891918	0	4934	MSH6,MSH2,MLH1,POLD1,RPA2,PMS2,RPA1,PCNA,RPA3,LIG1
MNGIE (MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOPATHY)%PATHWHIZ%PW000190	MNGIE (MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOPATHY)%PATHWHIZ%PW000190	Details	20	0.565092051634624	1.39320750764865	0.0899122807017544	0.301686348183933	0	2894	CAD,CDA,TK1,DPYD,CTPS1,TYMP,DCTD,RRM2
MODIFICATION-DEPENDENT MACROMOLECULE CATABOLIC PROCESS%GOBP%GO:0043632	MODIFICATION-DEPENDENT MACROMOLECULE CATABOLIC PROCESS%GOBP%GO:0043632	Details	464	0.275462078556194	1.08097834787784	0.163498098859316	0.415965248664868	0	3214	NCCRP1,FBXL2,PSMD2,NTAN1,RNF139,RNF26,KLHL21,EDEM1,UBE2H,KLHL4,SMURF2,RHOBTB3,BIRC2,CDC20,SPSB1,CTNNB1,PSMD7,AREL1,KCTD2,CDC23,FBXO45,FBXO27,TNFAIP1,UBE2C,RNF19B,RNF11,UHRF1,KLHL7,UBE2E1,CDC27,PEX10,UBXN7,TBL1X,PSMD14,RNF145,KLHL5,UBA6,PINK1,UBXN2A,AMN1,RNF144A,GSK3B,TRIM32,DCAF13,RNF40,HECW2,KLHL35,GAN,ARMC8,RNF149,UBC,RNF123,ASB1,PSMA7,PSMB2,UBE3C,UBE2S,OS9,SIAH2,PPP2R5C,NPLOC4,BAG6,HERC4,VCP,APC2,ATXN3,FAF1,UBR5,MTA1,KCTD10,CUL7,KCMF1,DDB1,RC3H2,TENT4B,ANKIB1,TENT4A,FBXO11,CSNK1A1,RNF122,PSMC3,KLHL2,TUT4,FBXO17,UBE2W,KBTBD2,RNF217,USP28,TRIM45,ELOC,PSMD11,FEM1A,PSMA6,KLHL22,GID8,UBAP1,SMURF1,CBL,FBXL7,ITCH,PCNP,PCYOX1,MDM2,KIF14,FBXW8,RBX1,RNF168,DTL
MODIFICATION-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0019941	MODIFICATION-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0019941	Details	459	0.271508743955153	1.06688251681521	0.212686567164179	0.48398388472635	0	3214	NCCRP1,FBXL2,PSMD2,NTAN1,RNF139,RNF26,KLHL21,EDEM1,UBE2H,KLHL4,SMURF2,RHOBTB3,BIRC2,CDC20,SPSB1,CTNNB1,PSMD7,AREL1,KCTD2,CDC23,FBXO45,FBXO27,TNFAIP1,UBE2C,RNF19B,RNF11,UHRF1,KLHL7,UBE2E1,CDC27,PEX10,UBXN7,TBL1X,PSMD14,RNF145,KLHL5,UBA6,PINK1,UBXN2A,AMN1,RNF144A,GSK3B,TRIM32,DCAF13,RNF40,HECW2,KLHL35,GAN,ARMC8,RNF149,UBC,RNF123,ASB1,PSMA7,PSMB2,UBE3C,UBE2S,OS9,SIAH2,PPP2R5C,NPLOC4,BAG6,HERC4,VCP,APC2,ATXN3,FAF1,UBR5,MTA1,KCTD10,CUL7,KCMF1,DDB1,RC3H2,ANKIB1,FBXO11,CSNK1A1,RNF122,PSMC3,KLHL2,FBXO17,UBE2W,KBTBD2,RNF217,USP28,TRIM45,ELOC,PSMD11,FEM1A,PSMA6,KLHL22,GID8,UBAP1,SMURF1,CBL,FBXL7,ITCH,PCNP,PCYOX1,MDM2,KIF14,FBXW8,RBX1,RNF168,DTL
MODIFIED AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:0042398	MODIFIED AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:0042398	Details	25	-0.516676899569716	-1.26824753981073	0.155080213903743	0.40131682193657	0	15450	CKMT1B,ALDH9A1,MGST2,GATM,CKMT2,HAGH,GAMT,ACADM,CKB,SHMT1
MODIFIED AMINO ACID CATABOLIC PROCESS%GOBP%GO:0042219	MODIFIED AMINO ACID CATABOLIC PROCESS%GOBP%GO:0042219	Details	20	-0.376220424668616	-0.882623364363323	0.620879120879121	0.825593572562303	0	14891	GGACT,DPEP1,GGT7,HOGA1
MODIFIED AMINO ACID METABOLIC PROCESS%GOBP%GO:0006575	MODIFIED AMINO ACID METABOLIC PROCESS%GOBP%GO:0006575	Details	112	-0.527952666680061	-1.69917603620154	0.000362528992770852	0.0105336355563696	0	15516	PLA2G10,IYD,CKMT1B,GSTM4,GSTA1,SULT1A1,VNN1,LPCAT4,DUOX2,ALDH9A1,SULT1B1,MGST2,GGACT,SOD1,GLRX2,CRYM,SLC6A8,GSR,CPT1A,PLA1A,GSTM3,DPEP1,GATM,CKMT2,HAGH,GAMT,ACADM,CKB,GGT7,SLC25A16,SHMT1
MODIFIED AMINO ACID TRANSPORT%GOBP%GO:0072337	MODIFIED AMINO ACID TRANSPORT%GOBP%GO:0072337	Details	24	-0.364007584854902	-0.887428909604976	0.615107913669065	0.822134907195818	0	15173	SLC6A20,SLC25A20,SLC6A8,SLC22A5
MODULATION BY HOST OF VIRAL GENOME REPLICATION%GOBP%GO:0044827	MODULATION BY HOST OF VIRAL GENOME REPLICATION%GOBP%GO:0044827	Details	20	0.467240249292602	1.15195855490634	0.267543859649123	0.556231825251911	0	4203	FBXL2,ZFYVE1,NUCKS1,VAPA,EIF2AK4,SMC6,TBC1D20,PPIB
MODULATION BY HOST OF VIRAL PROCESS%GOBP%GO:0044788	MODULATION BY HOST OF VIRAL PROCESS%GOBP%GO:0044788	Details	42	0.41015446474747	1.17369300095048	0.227699530516432	0.506530165572319	0	2603	FBXL2,CAV2,ZFYVE1,ZDHHC8,NUCKS1,PAIP1,PSMC3,VAPA,EIF2AK4
MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372	MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372	Details	25	0.620116464432146	1.60182358324359	0.00852394982226213	0.0709496808774442	0	1272	KRT6A,CAV1,ITGAV,LGALS1,EXOC7
MODULATION OF CHEMICAL SYNAPTIC TRANSMISSION%GOBP%GO:0050804	MODULATION OF CHEMICAL SYNAPTIC TRANSMISSION%GOBP%GO:0050804	Details	206	0.420502895653364	1.52883907877143	0.000845976789389463	0.0190909780161499	0	2114	KCNMB4,SLC6A9,FXR1,EPHB2,BDNF,DBN1,PLK2,TRIO,MYOF,CX3CL1,DYSF,ITGB1,CACNG4,CLSTN1,DLG4,CDC20,HOMER1,YWHAG,WNT7A,RAP1B,CALHM2,GRIK2,NCDN,NLGN2,PPP3CA,GGCX,SHANK1,MTMR2,CALB2,SLC24A2,GSK3B,VGF,NMU,SLC38A2,DLGAP4,SYT1,ABL1,RASGRF1,CLSTN3,BCR,SYT7,SHANK3,GRIA3,RIMS3,SYT5,NFATC4
MODULATION OF EXCITATORY POSTSYNAPTIC POTENTIAL%GOBP%GO:0098815	MODULATION OF EXCITATORY POSTSYNAPTIC POTENTIAL%GOBP%GO:0098815	Details	25	0.589722235837392	1.52331221489578	0.0171320845848838	0.109389847538415	0	3690	DLG4,WNT7A,NLGN2,SHANK1,MTMR2,SHANK3,TMEM25,PTEN,RIMS2,STX1B,APP
MODULATION OF HOST RESPONSES BY IFN-STIMULATED GENES%REACTOME DATABASE ID RELEASE 92%9909505	MODULATION OF HOST RESPONSES BY IFN-STIMULATED GENES%REACTOME DATABASE ID RELEASE 92%9909505	Details	17	-0.51118381778732	-1.16835946242761	0.275925925925926	0.564622641509434	0	14316	EIF2AK3,UBA7,CHUK,ATF6,TRIM25,IFI6,IKBKB
MODULATION OF PROCESS OF ANOTHER ORGANISM%GOBP%GO:0035821	MODULATION OF PROCESS OF ANOTHER ORGANISM%GOBP%GO:0035821	Details	91	-0.266309502968507	-0.833989120519594	0.832	0.942141286686401	0	15252	MID2,TRIM31,LRRC19,F2RL1,ST6GALNAC1,RAB29,HDAC1,HPN,POU2F3,MUC2,PIK3C2G,TAF11,FCN1,TMEM41B,NAPEPLD,ROCK2,TRIM11
MODULATORS OF TCR SIGNALING AND T CELL ACTIVATION%WIKIPATHWAYS_20250410%WP5072%HOMO SAPIENS	MODULATORS OF TCR SIGNALING AND T CELL ACTIVATION%WIKIPATHWAYS_20250410%WP5072%HOMO SAPIENS	Details	49	0.221744324813741	0.6523164952704	0.958435207823961	1	0	4418	RPRD1B,PLCG1,PRKCQ,SH2B3,RASA2,MAP3K8,AGO1,DGKA,TNFAIP3,TMEM222,CDKN1B,CD8A
MOLECULAR PATHWAY FOR OXIDATIVE STRESS%WIKIPATHWAYS_20250410%WP5477%HOMO SAPIENS	MOLECULAR PATHWAY FOR OXIDATIVE STRESS%WIKIPATHWAYS_20250410%WP5477%HOMO SAPIENS	Details	39	0.469584664327879	1.32183869752546	0.116945107398568	0.348438449165133	0	3687	PTGS2,CHEK1,CDK2,PINK1,FOXO1,RHEB,BCL2L1,PIK3CA,CCNE1,IL6,MTOR,PTEN,MDM2,CXCL8,ATF2,CREB1
MOLECULES ASSOCIATED WITH ELASTIC FIBRES%REACTOME%R-HSA-2129379.3	MOLECULES ASSOCIATED WITH ELASTIC FIBRES%REACTOME%R-HSA-2129379.3	Details	27	0.63266594568763	1.65987094191852	0.00702391141227389	0.0652504016070076	0	2211	ITGB6,TGFB2,TGFB1,ITGB1,LTBP3,ITGB3,ITGB8,ITGB5,ITGAV,LTBP2,MFAP2,EFEMP2,EFEMP1,FBLN2
MOLTING CYCLE PROCESS%GOBP%GO:0022404	MOLTING CYCLE PROCESS%GOBP%GO:0022404	Details	16	0.646387394497175	1.514415069282	0.0411509517228207	0.186349903682817	0	1286	KRT17,TGFB2,CDH3,WNT10A,APCDD1,GLI2
MOLTING CYCLE%GOBP%GO:0042303	MOLTING CYCLE%GOBP%GO:0042303	Details	18	0.726090627938392	1.75740865812281	0.00534240104883656	0.0579004338113663	0	1286	KRT14,KRT17,TGFB2,KRT16,CDH3,WNT10A,APCDD1,GLI2
MOLYBDENUM COFACTOR DEFICIENCY%SMPDB%SMP0000203	MOLYBDENUM COFACTOR DEFICIENCY%SMPDB%SMP0000203	Details	35	-0.302961534293118	-0.788517212356355	0.802469135802469	0.926188066451483	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
MONOAMINE TRANSPORT%WIKIPATHWAYS_20250410%WP727%HOMO SAPIENS	MONOAMINE TRANSPORT%WIKIPATHWAYS_20250410%WP727%HOMO SAPIENS	Details	18	0.374537214927964	0.906518992226212	0.59002169197397	0.803787237843703	0	2914	ITGB3,TNFRSF11B,TGFB1I1,AMPH,IL1R1,FBXO32,TDO2
MONOATOMIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098656	MONOATOMIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098656	Details	41	-0.434256503942368	-1.179960791984	0.235701906412478	0.517881411945308	0	15406	ANO7,SLC1A1,SLC12A2,SLC1A7,SLC26A9,SLC26A1,ANO5,KCNK1,LRRC8B
MONOATOMIC ANION TRANSPORT%GOBP%GO:0006820	MONOATOMIC ANION TRANSPORT%GOBP%GO:0006820	Details	66	-0.450548237554347	-1.3298021301287	0.0783034257748776	0.281145729189408	0	15406	ANO7,SLC1A1,SLC12A2,SLC1A7,SLC26A9,SLC17A5,NMUR1,SLC26A1,ANO5,TTYH1,KCNK1,CLCN5,LRRC8B,VDAC1,CLCN2,CLCN1,SLC12A7
MONOATOMIC CATION HOMEOSTASIS%GOBP%GO:0055080	MONOATOMIC CATION HOMEOSTASIS%GOBP%GO:0055080	Details	307	-0.351837075120979	-1.25115631436583	0.0425219941348974	0.189719991069996	0	15569	SLC9A3,ATP7B,SLC9A4,SLC40A1,MCU,CA2,HTR2B,ATP1B1,ABCC6,CNNM1,SLC9A2,SLC39A5,FLVCR1,SLC12A2,SLC35G1,GPR89B,MICU1,TMPRSS3,PDK2,SLC9A1,STIM2,SOD1,ANK3,ATP2A3,SLC39A14,CYP4F12,ATP6V0A1,SLC25A23,RAB20,COX19,CNNM3,ATP2C2,DMTN,HEPH,CHP1,ATP6V0A2,TPT1,TMCO1,CAMK2D,CASR,TMEM178A,ATP13A4,EDN3,MT-RNR2,WFS1,MICU2,SLC4A4,TMEM175,CNNM2,CTRC,BOLA1,FXN,CYP27B1,SLC12A7,ARF1,SLC9B2,SMDT1,GPER1,RYR2,NEO1,MT1G
MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098655	MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098655	Details	275	-0.460511517552577	-1.6220143483931	3.21418755991461e-05	0.00167432386975218	0	15572	KCNE3,SLC9A3,SLC6A19,ATP7B,SLC5A1,SLC9A4,KCNK10,SLC40A1,MCU,HTR2B,ATP1B1,SLC9A2,SLC39A5,SLC12A2,TMEM163,SLC41A2,SLC35G1,SLC6A20,MICU1,SLC9A1,TRPM5,KCNH8,PLCB4,ATP2A3,SLC39A14,KCNJ3,ATP6V0A1,SLC25A23,KCNK1,SLC6A8,ASIC3,ATP2C2,PLCH1,SCN2A,IBTK,ATP6V0A2,KCNQ1,TMCO1,HPN,MT-ATP6,CACNA1C,MICU2,SLC4A4,VDAC1,TMEM175,PLCE1,MT-ND4,SLC12A7,ATP5PO,SMDT1,KCNK5,RYR2,KCNK6,TRPV1,NNT,KCNK15,LETM1
MONOATOMIC CATION TRANSPORT%GOBP%GO:0006812	MONOATOMIC CATION TRANSPORT%GOBP%GO:0006812	Details	370	-0.378920913035559	-1.36721132712015	0.00274627665954938	0.0408319988602356	0	15572	KCNE3,SLC9A3,SLC6A19,ATP7B,SLC5A1,SLC9A4,KCNK10,SLC40A1,MCU,HTR2B,ATP1B1,SLC9A2,SLC39A5,FLVCR1,SLC12A2,TMEM163,CRACR2B,SLC41A2,SLC35G1,WNK4,SLC6A20,MICU1,SLC9A1,STIM2,TRPM5,KCNH8,PLCB4,ATP2A3,SLC39A14,KCNMB1,TTYH1,KCNJ3,ATP6V0A1,SLC25A23,KCNK1,SLC6A8,ASIC3,ATP2C2,PLCH1,CATSPER2,SCN2A,DNM2,IBTK,CHP1,ATP6V0A2,KCNQ1,TPT1,TMCO1,HPN,MT-ATP6,CASR,SLC48A1,STK39,CACNA1C,MICU2,SLC4A4,NIPA1,VDAC1,TMEM175,PLCE1,MT-ND4,CYP27B1,SLC12A7,ATP5PO,SLC9B2,SMDT1,KCNK5,RYR2,KCNK6,TRPV1,NNT,KCNK15,LETM1
MONOATOMIC ION HOMEOSTASIS%GOBP%GO:0050801	MONOATOMIC ION HOMEOSTASIS%GOBP%GO:0050801	Details	313	-0.349362547504231	-1.24448676709775	0.0424597364568082	0.189582723279649	0	15569	SLC9A3,ATP7B,SLC9A4,SLC40A1,MCU,CA2,HTR2B,ATP1B1,ABCC6,CNNM1,SLC9A2,SLC39A5,FLVCR1,SLC12A2,SLC35G1,WNK4,GPR89B,MICU1,TMPRSS3,PDK2,SLC9A1,STIM2,SOD1,ANK3,ATP2A3,SLC39A14,CYP4F12,ATP6V0A1,SLC25A23,RAB20,COX19,CNNM3,ATP2C2,DMTN,HEPH,CHP1,ATP6V0A2,TPT1,TMCO1,CAMK2D,CASR,TMEM178A,ATP13A4,EDN3,MT-RNR2,WFS1,MICU2,SLC4A4,TMEM175,CNNM2,CTRC,BOLA1,FXN,CYP27B1,SLC12A7,ARF1,SLC9B2,SMDT1,GPER1,RYR2,NEO1,MT1G
MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034220	MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034220	Details	334	-0.451794901201244	-1.61488088911635	1.07681011932863e-05	0.000735607780409871	0	15572	KCNE3,SLC9A3,SLC6A19,ATP7B,SLC5A1,SLC9A4,KCNK10,SLC40A1,MCU,HTR2B,ATP1B1,ANO7,SLC1A1,SLC9A2,SLC39A5,SLC12A2,TMEM163,SLC41A2,SLC35G1,SLC6A20,ATP8B1,MICU1,SLC1A7,SLC9A1,TRPM5,KCNH8,SLC26A9,PLCB4,SLC26A1,ATP2A3,SLC39A14,ANO5,TTYH1,KCNJ3,ATP6V0A1,SLC25A23,KCNK1,SLC6A8,CLCN5,ASIC3,ATP2C2,PLCH1,SCN2A,IBTK,LRRC8B,ATP6V0A2,KCNQ1,TMCO1,HPN,MT-ATP6,ATP13A4,CACNA1C,MICU2,SLC4A4,VDAC1,TMEM175,PLCE1,ATP8A1,MT-ND4,CLCN1,SLC12A7,ATP5PO,SLC9B2,SMDT1,KCNK5,RYR2,KCNK6,NEDD4L,TRPV1,NNT,KCNK15,LETM1
MONOATOMIC ION TRANSPORT%GOBP%GO:0006811	MONOATOMIC ION TRANSPORT%GOBP%GO:0006811	Details	452	-0.377758147594104	-1.38393546478869	0.00135045337169803	0.0260545803286555	0	15572	KCNE3,SLC9A3,SLC6A19,ATP7B,SLC5A1,SLC9A4,KCNK10,SLC40A1,MCU,HTR2B,ATP1B1,ANO7,SLC1A1,SLC9A2,SLC39A5,FLVCR1,SLC12A2,TMEM163,CRACR2B,SLC41A2,SLC35G1,WNK4,SLC6A20,ATP8B1,MICU1,SLC1A7,SLC9A1,STIM2,TRPM5,KCNH8,SLC26A9,SLC17A5,NMUR1,PLCB4,SLC26A1,ATP2A3,SLC39A14,KCNMB1,ANO5,TTYH1,KCNJ3,ATP6V0A1,SLC25A23,KCNK1,SLC6A8,CLCN5,ASIC3,ATP2C2,PLCH1,CATSPER2,SCN2A,DNM2,IBTK,LRRC8B,CHP1,ATP6V0A2,KCNQ1,TPT1,TMCO1,HPN,MT-ATP6,CASR,ATP13A4,SLC48A1,STK39,CACNA1C,MICU2,SLC4A4,NIPA1,VDAC1,TMEM175,PLCE1,ATP8A1,MT-ND4,CYP27B1,CLCN2,CLCN1,SLC12A7,ATP5PO,SLC9B2,SMDT1,KCNK5,RYR2,KCNK6,SLC25A10,NEDD4L,TRPV1,NNT,KCNK15,LETM1
MONOCARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0072330	MONOCARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0072330	Details	103	-0.430925012959791	-1.35950424510798	0.0402576489533011	0.183711468221614	0	15491	ABHD3,GSTM4,CYP2C9,TBXAS1,OSBPL2,SLC27A2,OSBPL7,ELOVL7,DECR2,ELOVL6,PNLIP,ABCD3,SCP2,LIAS,CBR1,ACSM1,ACSF3,XBP1,GATM,PLA2G4A,MLYCD,GAMT,SLC27A5,ABHD2,CYP2C8,CYP27A1,HACD3,PLA2G1B,AKR1C3,HOGA1,OXSM,ACOX2,TECR,PNLIPRP2
MONOCARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0072329	MONOCARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0072329	Details	76	-0.626700381625715	-1.91721078039131	2.28946619823296e-05	0.00126650028364197	0	15491	ABHD3,LPIN1,ECI2,ACADS,LDHD,SLC27A2,FAAH,ACOX1,CYP4F12,ADTRP,DECR2,ACBD5,ABCD3,MCEE,ETFDH,NUDT8,SCP2,CPT1A,ETFA,ETFB,ECI1,AKR1A1,ECHDC1,PCK2,PHYH,CYP2W1,PCCA,ACADM,ACADVL,ABHD2,ECHDC2,ECHS1,HSD17B4,BDH2,HOGA1,ACOX2,ILVBL,ACOX3,IVD,CPT2,DECR1,MTLN,ACAD10,LPIN2
