name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
POSITIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048524	POSITIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048524	Details	57	0.31715538828374	0.959744279503255	0.543689320388349	0.76632556914317	0	2348	AXL,RAB7A,PABPC1,LGALS1,KPNA2,MDFIC,TMEM39A,SRPK2,PKN2,DDB1,TOP2A
POSITIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030177	POSITIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030177	Details	105	0.403274578098592	1.34302549723472	0.0377776646782577	0.188165881995051	0	2218	SCEL,PTK7,CDH3,SULF2,WNT5B,SPIN4,TGFB1,SMURF2,SOX4,EGFR,DKK1,SKI,COL1A1,SPIN1,RUVBL1,ATP6AP2,TBL1X,JRK,CAPRIN2,SFRP2,WNK1,CSNK1E,VCP,LGR6,UBR5,HSP90B1
POSITIVE REGULATION OF WOUND HEALING%GOBP%GO:0090303	POSITIVE REGULATION OF WOUND HEALING%GOBP%GO:0090303	Details	47	0.524427326783021	1.52045633165385	0.0151892233343725	0.106205632061703	0	568	ANXA1,PLAU,SERPINE1,CLDN1,PLAT,ST3GAL4,F3,ITGB1,THBD
POSITIVE T CELL SELECTION%GOBP%GO:0043368	POSITIVE T CELL SELECTION%GOBP%GO:0043368	Details	20	-0.59956140151919	-1.41607596065328	0.0845070422535211	0.286626978365036	0	15514	ZFPM1,SHH
POST COVID NEUROINFLAMMATION%WIKIPATHWAYS_20250410%WP5485%HOMO SAPIENS	POST COVID NEUROINFLAMMATION%WIKIPATHWAYS_20250410%WP5485%HOMO SAPIENS	Details	16	-0.552870361506888	-1.26594782347588	0.201077199281867	0.462788502470895	0	15489	ACE2,TMPRSS2,IL1B
POST NMDA RECEPTOR ACTIVATION EVENTS%REACTOME%R-HSA-438064.5	POST NMDA RECEPTOR ACTIVATION EVENTS%REACTOME%R-HSA-438064.5	Details	45	-0.308437067246248	-0.847866827442188	0.691379310344828	0.858865673482813	0	15061	PRKAB1,PRKAA1,SRC,MAPK3,CAMK2D,RPS6KA1,DLG3,PRKX,RPS6KA6,PDPK1,NRG1,PRKAR1B,PRKAB2,PRKAG1,PRKACB
POST-GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006892	POST-GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006892	Details	91	-0.404548889997579	-1.24923100631381	0.112769485903814	0.33188420733745	0	15403	EXOC6,DOP1B,AMN,GAK,KIF16B,GOLPH3L,ANK3,SCAMP2,DNM2,VPS13A,RABEP1,RABIF,VTI1A,VPS54,LLGL2,SORT1,GOLPH3,RP2,RAB13,KIF13A,SORL1,RAB26
POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0016441	POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0016441	Details	42	0.382653722528942	1.0963293046477	0.292237442922374	0.57845986564527	0	4780	EIF4G1,AJUBA,WTIP,XPO5,AGO3,AGO2,NCBP2,ELOC,CELF1,RAN,AGO1,RBM4,CNOT7,NCBP1,CNOT8,TNRC6B
POST-TRANSCRIPTIONAL REGULATION OF GENE EXPRESSION%GOBP%GO:0010608	POST-TRANSCRIPTIONAL REGULATION OF GENE EXPRESSION%GOBP%GO:0010608	Details	380	0.298960869345872	1.15548663660004	0.0749431997970611	0.267391519367254	0	2645	KRT13,GTDC1,FXR1,PKP1,ZFP36L1,RNF139,BZW1,YBX3,SAMD4B,GAPDH,EIF4H,SAMD4A,HABP4,EIF4G1,PRKDC,AJUBA,PABPC1,PUM3,AKT2,YBX1,CALR,NCK1,THBS1,ZNF385A,SELENOT,TRNAU1AP,TNKS1BP1,PLXNB2,SMYD5,VIM,PKM,CSDE1,OGFOD1,MEX3D,ELP4,THRAP3,NANOS1,WTIP,DHX36,PCIF1,ZC3H7B,GEMIN5,XPO5,EIF3H,E2F1,EIF4A3,EIF2S1,TENT5B,CNOT2,IGF2BP2,ETF1,ATG14,TCOF1,PUS7,SSB,AGO3,PAIP1,FTO,EIF4A2,METTL8,SLC11A1,MTPN,AGO2,NCBP2,RC3H2,TENT4B,POLDIP3,TENT4A,DAPK1,IL6,ZC3H14,CAPRIN1,MTOR,CNBP,TUT4,PRMT1,RPUSD4,NMNAT2,EIF2AK4,POLR2G,ELP2,HNRNPC
POST-TRANSLATIONAL MODIFICATION: SYNTHESIS OF GPI-ANCHORED PROTEINS%REACTOME DATABASE ID RELEASE 92%163125	POST-TRANSLATIONAL MODIFICATION: SYNTHESIS OF GPI-ANCHORED PROTEINS%REACTOME DATABASE ID RELEASE 92%163125	Details	66	0.389453614581259	1.21311846069063	0.127659574468085	0.357030626980193	0	1550	LYPD3,MELTF,ULBP2,CD109,LY6D,DPM1,LYPD1,RAET1L,LYPD5,PIGW,PIGS,ALPL
POST-TRANSLATIONAL PROTEIN PHOSPHORYLATION%REACTOME DATABASE ID RELEASE 92%8957275	POST-TRANSLATIONAL PROTEIN PHOSPHORYLATION%REACTOME DATABASE ID RELEASE 92%8957275	Details	87	0.478781801474038	1.54991533757753	0.00362675079187094	0.0498259762637038	0	1704	TMEM132A,CDH2,FSTL3,MELTF,PRSS23,CP,FN1,MBTPS1,LAMB1,EVA1A,ADAM10,FAM20A,CALU,TNC,APOL1,NOTUM,FSTL1,LGALS1,LAMC1,APLP2,RCN1,CKAP4,FAM20C,VCAN,MXRA8,PDIA6,VGF,IGFBP3,CCN1,TF
POSTMITOTIC NUCLEAR PORE COMPLEX (NPC) REFORMATION%REACTOME DATABASE ID RELEASE 92%9615933	POSTMITOTIC NUCLEAR PORE COMPLEX (NPC) REFORMATION%REACTOME DATABASE ID RELEASE 92%9615933	Details	24	0.617473034090173	1.57709503757423	0.0218319295335248	0.134454572920259	0	4058	NUP93,NUP107,NUP188,RCC1,NDC1,KPNB1,NUP205,NUP155,NUP160,NUP85,RAN,SEC13,RANGAP1
POSTREPLICATION REPAIR%GOBP%GO:0006301	POSTREPLICATION REPAIR%GOBP%GO:0006301	Details	35	0.436325557950554	1.19730942536341	0.19634703196347	0.456269627064555	0	2096	UBE2V2,MSH2,POLQ,MAD2L2,AKTIP,POLD1,RAD18,VCP
POSTSYNAPSE ORGANIZATION%GOBP%GO:0099173	POSTSYNAPSE ORGANIZATION%GOBP%GO:0099173	Details	45	0.548809739780102	1.58430291048602	0.0138465361205742	0.0998324074852473	0	1287	ITGA3,EPHB2,ZNF365,IGF1R,RAC3,ARHGAP39,DLG4,WNT7A,PRNP,NLGN2,SHANK1,MTMR2
POSTSYNAPTIC MEMBRANE ORGANIZATION%GOBP%GO:0001941	POSTSYNAPTIC MEMBRANE ORGANIZATION%GOBP%GO:0001941	Details	15	0.492795581508224	1.13316616928975	0.305239179954442	0.593713063763608	0	3719	DLG4,NLGN2,SHANK3,LRRC4,LHFPL4,NRXN2
POSTSYNAPTIC SIGNAL TRANSDUCTION%GOBP%GO:0098926	POSTSYNAPTIC SIGNAL TRANSDUCTION%GOBP%GO:0098926	Details	21	0.493881724061053	1.24848507376368	0.174496644295302	0.425918986134296	0	2989	CDK5R1,AGRN,GNA15,LYPD1,GNB1,KPNA1,PSCA,LYNX1
POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY	POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY	Details	45	0.585164552914318	1.68925191573106	0.00460749733403071	0.056132233519036	0	2214	CDH2,MET,PTPN1,BDNF,IGF1R,ADAM10,EGFR,RAB7A,CTNNB1,GNA12,TIAM1,ABL1,ARF6,RIN2,MMP7
POTASSIUM CHANNELS%REACTOME%R-HSA-1296071.4	POTASSIUM CHANNELS%REACTOME%R-HSA-1296071.4	Details	59	-0.276972521343034	-0.8019767542209	0.800687285223368	0.924577647823262	0	15431	KCNK10,KCNH8,KCNMB1,KCNJ3,KCNK1,KCNQ1
POTASSIUM ION HOMEOSTASIS%GOBP%GO:0055075	POTASSIUM ION HOMEOSTASIS%GOBP%GO:0055075	Details	17	-0.404199296565475	-0.926733980198265	0.556962025316456	0.776269703512411	0	15407	ATP1B1,SLC12A2
POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573	POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573	Details	26	-0.379441772617969	-0.951259716968657	0.52135231316726	0.759876818347583	0	15407	ATP1B1,SLC12A2,KCNJ3
POTASSIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071805	POTASSIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071805	Details	79	-0.5163842953589	-1.5630677894607	0.0052951599259677	0.0600719672199082	0	15572	KCNE3,SLC9A3,SLC9A4,KCNK10,ATP1B1,SLC9A2,SLC12A2,SLC9A1,KCNH8,KCNJ3,KCNK1,KCNQ1,HPN,TMEM175,SLC12A7,KCNK5,KCNK6,KCNK15,LETM1
POTASSIUM ION TRANSPORT%GOBP%GO:0006813	POTASSIUM ION TRANSPORT%GOBP%GO:0006813	Details	88	-0.469231876975684	-1.44339307453709	0.0142898329692425	0.10200861588672	0	15572	KCNE3,SLC9A3,SLC9A4,KCNK10,ATP1B1,SLC9A2,SLC12A2,SLC9A1,KCNH8,KCNMB1,KCNJ3,KCNK1,CHP1,KCNQ1,HPN,TMEM175,SLC12A7,KCNK5,KCNK6,KCNK15,LETM1
POTENTIAL THERAPEUTICS FOR SARS%REACTOME%R-HSA-9679191.5	POTENTIAL THERAPEUTICS FOR SARS%REACTOME%R-HSA-9679191.5	Details	135	-0.269108853039157	-0.878617996264053	0.721780604133545	0.879165012798595	0	15545	BLNK,ACE2,ATP1B1,SYK,IL6R,HDAC1,SAP18,IFNGR2,AP2A2,IGHV3-30,IGKV1-16,IGHV4-59,IGKV3D-20,IGKV3-15,IGKV2-30,JAK2,ROCK2,IGHV4-39,IGLV3-27,PLCG2,IGHV1-69,IGLV3-21,RIPK1,ATP1A2,IGKV1-12,IGHV2-70,IGKV1-17
PPAR SIGNALING%WIKIPATHWAYS_20250410%WP3942%HOMO SAPIENS	PPAR SIGNALING%WIKIPATHWAYS_20250410%WP3942%HOMO SAPIENS	Details	30	0.287544799116767	0.771306076545081	0.828442437923251	0.939853662333619	0	2301	ANGPTL4,PLIN1,UBC,FADS2,LPL,FABP4
PPARA ACTIVATES GENE EXPRESSION%REACTOME DATABASE ID RELEASE 92%1989781	PPARA ACTIVATES GENE EXPRESSION%REACTOME DATABASE ID RELEASE 92%1989781	Details	102	0.236321274746267	0.780016200748716	0.92051282051282	0.988641581437429	0	1575	ANGPTL4,ANKRD1,G0S2,MED15,TNFRSF21,GRHL1,FADS1,NCOR2,TBL1X,THRAP3,MED29
PRACTOLOL ACTION PATHWAY%PATHWHIZ%PW000646	PRACTOLOL ACTION PATHWAY%PATHWHIZ%PW000646	Details	36	-0.350610229408021	-0.932150464202002	0.542402826855124	0.76632556914317	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
PRADER WILLI AND ANGELMAN SYNDROME%WIKIPATHWAYS_20250410%WP3998%HOMO SAPIENS	PRADER WILLI AND ANGELMAN SYNDROME%WIKIPATHWAYS_20250410%WP3998%HOMO SAPIENS	Details	63	0.547442040095169	1.69615510248819	0.00201434927307371	0.0346878713663464	0	3268	CCND1,BDNF,NUP93,CDK4,NUP107,CDK6,NUP188,FEZ2,NDC1,MAGEL2,CDC6,NUP205,CDKN2B,ATP10A,CDKN2A,NUP155,CDKN2C,NUP160,NUP85,MDM2,NUP210,TUBGCP5
PRAVASTATIN ACTION PATHWAY%SMPDB%SMP0000089	PRAVASTATIN ACTION PATHWAY%SMPDB%SMP0000089	Details	21	-0.681544040615473	-1.62586227392062	0.00891895052203548	0.0775415295038161	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
PRC2 METHYLATES HISTONES AND DNA%REACTOME DATABASE ID RELEASE 92%212300	PRC2 METHYLATES HISTONES AND DNA%REACTOME DATABASE ID RELEASE 92%212300	Details	24	0.647041791521162	1.6526169438553	0.00900987643970837	0.0777910740671505	0	4460	JARID2,DNMT3A,PHF19,AEBP2,H2BC5,H3-3B,MTF2,H2BC21,DNMT3B,RBBP4,DNMT1,H2BC8,H2AZ2
PRE IMPLANTATION EMBRYO%WIKIPATHWAYS_20250410%WP3527%HOMO SAPIENS	PRE IMPLANTATION EMBRYO%WIKIPATHWAYS_20250410%WP3527%HOMO SAPIENS	Details	37	-0.346003090357547	-0.92088241336206	0.571428571428571	0.784537667471996	0	15412	SOX8,CDX2,NR3C2,MXD1,FOXQ1,KLF4,HNRNPAB,DDIT3,ESRRA
PRE-MRNA SPLICING%REACTOME%R-HSA-72163.6	PRE-MRNA SPLICING%REACTOME%R-HSA-72163.6	Details	200	0.156956709473219	0.569460398639296	1	1	0	4757	WBP11,HTATSF1,YBX1,RBM7,EIF4A3,ZMAT2,SF3A3,SF3B2,BCAS2,PPIL1,SNIP1,NCBP2,PUF60,DHX38,TFIP11,PRPF4,POLR2G,HNRNPC,U2SURP,CTNNBL1,SNRNP40,HSPA8,ALYREF,DDX41,TRA2B,SMU1,LSM3,SART1,ISY1,SNW1,POLR2K,SF3B6,CWF19L2,HNRNPR,PRPF38A,BUD13,SF3B3,BUD31,HNRNPA3,DNAJC8,MAGOHB,SNRNP200,HNRNPK,SRRM1,MFAP1,PPP1R8,PLRG1,WDR70,PHF5A,SF3B1,NCBP1,POLR2D,PPIE,SRSF9
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME DATABASE ID RELEASE 92%1912422	PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME DATABASE ID RELEASE 92%1912422	Details	58	0.444796533484201	1.34771801366856	0.0451763324384714	0.207528284699588	0	2735	B4GALT1,CCND1,ST3GAL4,RUNX1,MAML2,RAB6A,NOTCH3,POFUT1,E2F1,NOTCH2,AGO3,RBPJ,AGO2,NOTCH4,MAMLD1,H2BC5,H3-3B
PRE-NOTCH PROCESSING IN GOLGI%REACTOME DATABASE ID RELEASE 92%1912420	PRE-NOTCH PROCESSING IN GOLGI%REACTOME DATABASE ID RELEASE 92%1912420	Details	16	0.543775980033043	1.27741645568017	0.164044943820225	0.412653900933692	0	2382	B4GALT1,ST3GAL4,RAB6A,NOTCH3,NOTCH2,NOTCH4
PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.8	PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.8	Details	44	0.428842216098594	1.237409490218	0.136574074074074	0.370242660067315	0	4460	CCND1,RUNX1,MAML2,NOTCH3,E2F1,NOTCH2,AGO3,RBPJ,AGO2,NOTCH4,MAMLD1,H2BC5,H3-3B,H2BC21,SNW1,AGO1,TFDP2,MAML1,TP53,H2BC8,H2AZ2
PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 92%389957	PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 92%389957	Details	23	0.462493574330957	1.1771129632385	0.227477477477477	0.503171164795369	0	3157	CCT4,CCT2,TUBB6,CCT5,TUBA1C,TUBA1A,PFDN1,TUBA4A,CCT7,ACTB
PRESENILIN ACTION IN NOTCH AND WNT SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PRESENILIN ACTION IN NOTCH AND WNT SIGNALING	PRESENILIN ACTION IN NOTCH AND WNT SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PRESENILIN ACTION IN NOTCH AND WNT SIGNALING	Details	43	0.309540853430146	0.888194629274129	0.666666666666667	0.851171023965142	0	2453	CCND1,ADAM10,DKK1,CTNNB1,PPARD,GSK3B,MYC,FZD1,RBPJ,CSNK1A1
PRESYNAPSE ORGANIZATION%GOBP%GO:0099172	PRESYNAPSE ORGANIZATION%GOBP%GO:0099172	Details	17	0.582632373553566	1.39615806107513	0.0913140311804009	0.295480113824366	0	4625	WNT7A,PTPRD,NLGN2,FZD1,PTEN,WNT5A,BSN,C5AR1,NLGN4Y,PCLO
PRESYNAPTIC ENDOCYTOSIS%GOBP%GO:0140238	PRESYNAPTIC ENDOCYTOSIS%GOBP%GO:0140238	Details	33	0.447546616146079	1.21588686300423	0.180365296803653	0.435146071138415	0	2137	SNCG,AP2M1,AP3S1,AP2B1,AMPH
PRESYNAPTIC FUNCTION OF KAINATE RECEPTORS%REACTOME%R-HSA-500657.3	PRESYNAPTIC FUNCTION OF KAINATE RECEPTORS%REACTOME%R-HSA-500657.3	Details	16	0.369987901477406	0.869160557112307	0.649438202247191	0.842853222124788	0	3758	GNG4,GNB1,GNG2,GNB2,GNG11
PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.6	PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.6	Details	39	0.534167046782655	1.50249688854425	0.0347485500773163	0.179251983618297	0	4968	CHEK1,RFC2,RFC4,TOPBP1,RHNO1,RAD51,RAD51C,NBN,RPA2,RAD51B,RFC5,XRCC2,RFC3,BRIP1,RBBP8,ATRIP,BRCA1,BLM,RMI2,RAD17,RPA1,TOP3A,RPA3,MRE11,RAD1
PRILOCAINE ACTION PATHWAY%PATHWHIZ%PW000407	PRILOCAINE ACTION PATHWAY%PATHWHIZ%PW000407	Details	16	-0.370099906576623	-0.847444905388487	0.682226211849192	0.852237420117766	0	15407	ATP1B1
PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308	PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308	Details	41	-0.608710077621255	-1.64564134535523	0.00427079629436645	0.0541491861160412	0	15500	ACSS1,ADH1C,ACSS2,AKR1B10,SULT1A1,ADH6,HSD11B2,SULT1B1,RETSAT,GDPD1,AKR1A1,GDPD3,ALDH3A2,SDR16C5,RDH10,NAPEPLD,AKR1C3
PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS FSGS %WIKIPATHWAYS_20250410%WP2572%HOMO SAPIENS	PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS FSGS %WIKIPATHWAYS_20250410%WP2572%HOMO SAPIENS	Details	56	0.632741300511539	1.90510759056048	8.25009263212703e-05	0.00339285059496224	0	1462	CDH2,CLDN1,LIMS1,YWHAQ,TGFB1,ITGB1,LAMA5,AGRN,ITGB3,ITGAV,CTSL,DKK1,ITGB4,KIRREL3,CTNNB1,COL4A5,SMARCAL1,NCK1,TLN1,PLCG1,WT1
PRIMARY HYPEROXALURIA II, PH2%SMPDB%SMP0000558	PRIMARY HYPEROXALURIA II, PH2%SMPDB%SMP0000558	Details	19	-0.628701240184365	-1.46628711197254	0.0641711229946524	0.252126769226632	0	15528	ALDH2,ACSS2,LDHD,ME1,HAGH,PDHA1,DLD,ACYP1,PCK1
PRIMARY NEURAL TUBE FORMATION%GOBP%GO:0014020	PRIMARY NEURAL TUBE FORMATION%GOBP%GO:0014020	Details	30	0.628316389615413	1.68538694071958	0.00656266963244616	0.0688309528060754	0	1142	TGFB2,CELSR1,SEMA4C,TGFB1,MTHFD1L,PRICKLE1,SKI,PLXNB2
PRIMARY OVARIAN INSUFFICIENCY%WIKIPATHWAYS_20250410%WP5316%HOMO SAPIENS	PRIMARY OVARIAN INSUFFICIENCY%WIKIPATHWAYS_20250410%WP5316%HOMO SAPIENS	Details	95	0.334908471171632	1.09570145271596	0.304568527918782	0.593489318078044	0	1827	TP63,NOG,BDNF,NUP107,PSMC3IP,LAMC1,MMP2,GNAS,WT1,EIF2B3,FANCA,FOXO1,POLR3H,XPO5,OSR2,BMP8B,TRIM37,ACVR2B,RAD51,NOTCH2
PRIMARY OVARIAN INSUFFICIENCY%WIKIPATHWAYS_20250410%WP5461%HOMO SAPIENS	PRIMARY OVARIAN INSUFFICIENCY%WIKIPATHWAYS_20250410%WP5461%HOMO SAPIENS	Details	69	0.358210792227645	1.11756915702671	0.266503667481663	0.549780123131047	0	3978	TP63,NUP107,PSMC3IP,HMMR,HROB,LAMC1,GNAS,WT1,FANCA,POLR3H,RAD51,NOTCH2,CENPE,RFWD3,NBN,BMPR2,RECQL4,BMP6,POLG,PRDM1,SALL4,FANCM,KHDRBS1,MRPS22,LARS2,MGME1,ATG9A,BLM,SWI5,ANTXR1
PRION DISEASE PATHWAY%WIKIPATHWAYS_20250410%WP3995%HOMO SAPIENS	PRION DISEASE PATHWAY%WIKIPATHWAYS_20250410%WP3995%HOMO SAPIENS	Details	26	0.151552588984892	0.394080454766957	1	1	0	5877	PRNP,RAD21,MAPK1,CREB1,FGFR1,NCAM1,CHD2,STAT3,RXRA,FYN,SMC3
PROCAINAMIDE (ANTIARRHYTHMIC) ACTION PATHWAY%PATHWHIZ%PW000377	PROCAINAMIDE (ANTIARRHYTHMIC) ACTION PATHWAY%PATHWHIZ%PW000377	Details	36	-0.350610229408021	-0.932150464202002	0.542402826855124	0.76632556914317	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
PROCAINE ACTION PATHWAY%PATHWHIZ%PW000408	PROCAINE ACTION PATHWAY%PATHWHIZ%PW000408	Details	16	-0.370099906576623	-0.847444905388487	0.682226211849192	0.852237420117766	0	15407	ATP1B1
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	Details	206	-0.225625831084879	-0.771314332367043	0.971036585365854	1	0	15482	RETREG1,UFC1,ARHGAP26,ULK3,VPS36,ACBD5,SPATA18,SRC,DNM2,VPS13A,ATG4D,VPS16,YOD1,DDRGK1,TRAPPC4,FUNDC1,RAB19,TP53INP2,VTI1A,ATG4A,TMEM41B,SNAP29,ELAPOR1,NBR1,UFL1,CALCOCO2,CHMP2A,ATG5,LGALS8,NIPSNAP2,MAP1S,SNX14,KLHL3,MFSD8,UFM1,SPG11,CLU,PRKN
PROCESSING OF CAPPED INTRON-CONTAINING PRE-MRNA%REACTOME%R-HSA-72203.6	PROCESSING OF CAPPED INTRON-CONTAINING PRE-MRNA%REACTOME%R-HSA-72203.6	Details	270	0.214236199452895	0.799216385731268	0.981707317073171	1	0	4757	NUP93,NUP107,WBP11,NUP188,HTATSF1,FYTTD1,THOC5,YBX1,NDC1,RBM7,NUP205,EIF4A3,ZMAT2,SF3A3,SF3B2,BCAS2,CSTF2,PPIL1,SNIP1,NCBP2,POLDIP3,NUP155,PUF60,DHX38,TFIP11,PRPF4,POLR2G,HNRNPC,U2SURP,CTNNBL1,SNRNP40,NUP160,HSPA8,NUDT21,NUP85,ALYREF,DDX41,TRA2B,SMU1,LSM3,NUP210,CPSF2,SART1,CPSF3,ISY1,SNW1,POLR2K,SF3B6,CWF19L2,HNRNPR,PRPF38A,CSTF1,SYMPK,BUD13,SF3B3,SEC13,BUD31,HNRNPA3,DNAJC8,MAGOHB,WDR33,SNRNP200,HNRNPK,SRRM1,MFAP1,PPP1R8,PLRG1,WDR70,CPSF4,PHF5A,SF3B1,NCBP1,POLR2D,PPIE,SRSF9
PROCESSING OF CAPPED INTRONLESS PRE-MRNA%REACTOME DATABASE ID RELEASE 92%75067	PROCESSING OF CAPPED INTRONLESS PRE-MRNA%REACTOME DATABASE ID RELEASE 92%75067	Details	28	0.365054704631664	0.969498819259629	0.468609865470852	0.712546891038262	0	4984	CSTF2,NCBP2,NUDT21,CPSF2,CPSF3,CSTF1,SYMPK,WDR33,ZNF473,LSM11,CPSF4,NCBP1,CPSF7
PROCESSING OF DNA DOUBLE-STRAND BREAK ENDS%REACTOME%R-HSA-5693607.4	PROCESSING OF DNA DOUBLE-STRAND BREAK ENDS%REACTOME%R-HSA-5693607.4	Details	68	0.504626471128959	1.57861075972299	0.00578952815083566	0.0636060257918255	0	4968	CHEK1,UBE2V2,RFC2,RFC4,TIMELESS,CDK2,CLSPN,TOPBP1,RHNO1,CCNA2,UBC,TP53BP1,PPP4R2,MDC1,H2BC5,NBN,RPA2,H2BC21,RNF168,RFC5,RFC3,BRIP1,RBBP8,ATRIP,BRCA1,BLM,SUMO2,RMI2,TIPIN,H2BC8,RAD17,RPA1,BABAM2,TOP3A,RPA3,ABRAXAS1,UBE2I,MRE11,RAD1
PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME%R-HSA-77595.4	PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME%R-HSA-77595.4	Details	19	0.51172663854738	1.26743688482369	0.156462585034014	0.401003533844862	0	4984	CSTF2,NCBP2,NUDT21,CPSF2,CPSF3,CSTF1,SYMPK,WDR33,CPSF4,NCBP1,CPSF7
PROCESSING OF SMDT1%REACTOME DATABASE ID RELEASE 92%8949664	PROCESSING OF SMDT1%REACTOME DATABASE ID RELEASE 92%8949664	Details	15	-0.602908107415287	-1.36666467065992	0.127886323268206	0.357361379861223	0	15425	MCU,MICU1,MICU2,SMDT1
PROCESSIVE SYNTHESIS ON THE C-STRAND OF THE TELOMERE%REACTOME%R-HSA-174414.5	PROCESSIVE SYNTHESIS ON THE C-STRAND OF THE TELOMERE%REACTOME%R-HSA-174414.5	Details	19	0.3772709623742	0.934419077035632	0.526077097505669	0.762849040651934	0	4934	FEN1,POT1,POLD1,TINF2,RPA2,ACD,TERF2IP,TERF1,BLM,RPA1,PCNA,RPA3,LIG1
PROCESSIVE SYNTHESIS ON THE LAGGING STRAND%REACTOME%R-HSA-69183.4	PROCESSIVE SYNTHESIS ON THE LAGGING STRAND%REACTOME%R-HSA-69183.4	Details	15	0.365916928665921	0.841413153635821	0.681093394077449	0.852237420117766	0	4934	PRIM1,FEN1,POLD1,PRIM2,RPA2,RPA1,PCNA,RPA3,LIG1
PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002440	PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002440	Details	28	0.320472223335458	0.851098309889541	0.690582959641256	0.858297695839352	0	2661	MSH6,MSH2,PRKDC,POLQ,MLH1,MAD2L2,CYREN,CTNNBL1
PROGERIA ASSOCIATED LIPODYSTROPHY%WIKIPATHWAYS_20250410%WP5103%HOMO SAPIENS	PROGERIA ASSOCIATED LIPODYSTROPHY%WIKIPATHWAYS_20250410%WP5103%HOMO SAPIENS	Details	18	0.539854208265139	1.3075657007562	0.146788990825688	0.385861220206634	0	3814	TGFB1,ICMT,LMNB2,BANF1,SMAD2,RECQL,FNTA,FBN1,KCNJ6
